"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C2";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C3";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C4";"47uF";"CAP_ELECTROLYTICPANASONIC_C";"PANASONIC_C";"Electrolytic Capacitors";"";
"C5";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C6";"47uF";"CAP_ELECTROLYTICPANASONIC_C";"PANASONIC_C";"Electrolytic Capacitors";"";
"C7";"0.01uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C8";"0.01uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C11";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C13";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C14";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"CONN2";"AUDIO_DUAL_RCA";"AUDIO_DUAL_RCA";"RCA_DUAL_JACK";"";"";
"FB1";"Ferrite";"FERRITE0805";"0805";"Ferrite Bead";"";
"FB2";"Ferrite";"FERRITE0805";"0805";"Ferrite Bead";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"JP1";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";
"JP3";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";
"JP4";"";"HEADER-1X23";"1X23_ROUND_70MIL";"";"";
"JP5";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";
"JP6";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";
"Q1";" DMG2305";"MOSFET-PWIDE";"SOT23-WIDE";"P-Channel Mosfet";"";
"R1";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R2";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R3";"220k";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R4";"100";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R5";"220k";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R6";"100";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"RPI1";"RASPBERRYPI_BPLUS_BONNET_THMSMT";"RASPBERRYPI_BPLUS_BONNET_THMSMT";"PI_BONNET_THMSMT";"";"";
"SJ2";"";"SOLDERJUMPER_CLOSED";"SOLDERJUMPER_CLOSEDWIRE";"Solder Jumper - Closed";"";
"U1";"UDA1334ATS";"AUDIO_I2S_UDA1334""";"SSOP16_4.4MM";"UDA1334 I2C Audio DAC";"";
"U2";"AP2112-3.3K";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";
"X2";"19269";"AUDIO_3.5MMJACK";"4UCONN_19269";"3.5MM Audio Jack";"";
