"Part";"Value";"Device";"Package";"Description";"";
"C1";"10uF";"CAP_POL3528";"EIA3528";"Capacitor Polarized";"";
"C2";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C3";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"J9";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP0";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP1";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP2";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP3";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP4";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP5";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP6";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP7";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP8";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP9";"";"M07";"1X07";"Header 7";"";
"JP10";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP11";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP12";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP13";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP14";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP15";"OUT";"M03PTH";"1X03";"Header 3";"";
"JP16";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP17";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP18";"LOGO-SFENW2";"LOGO-SFENW2";"SFE-NEW-WEB";"Spark Fun Electronics PCB Logo";"";
"JP19";"SCREW";"M023.5MM-NO_SILK";"SCREWTERMINAL-3.5MM-2-NS";"Header 2";"";
"JP20";"JST";"M02JST-PTH-2";"JST-2-PTH";"Header 2";"";
"JP21";"PTH";"M02PTH";"1X02";"Header 2";"";
"JP22";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP23";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"R1";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"R2";"RESISTORAXIAL-0.3";"AXIAL-0.3";"Resistor";"";
"R3";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";"240";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"715";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R6";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R7";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R8";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R9";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R10";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R11";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R12";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R13";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R14";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R15";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R16";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R17";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R18";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R19";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R20";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R21";"2.2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"S1";"DPDT";"SWITCH-SPSTSMD";"AYZ0202";"SPST Switch";"";
"SJ1";"XERR";"SOLDERJUMPERNO";"SJ_2S-NO";"Solder Jumper";"";
"SJ2";"VPRG";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"U$1";"OSHW-LOGOORB";"OSHW-LOGOORB";"OSHW-LOGO-GO";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"U$2";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"";"";
"U1";"ARDUINO_SHIELDNOLABELS";"ARDUINO_SHIELDNOLABELS";"DUEMILANOVE_SHIELD_NOLABELS";"";"";
"U2";"V_REG_LD1085D2";"V_REG_LD1085D2";"D2PACK/A";"LD1085 3A low-drop positive voltage regulator, adjustable";"";
"U3";"TLC5940-RHB";"TLC5940-RHB";"QFN-32";"TI TLC5940";"";
