"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"10uF/10V+";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C2";"1uF/10V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C3";"1uF/25V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C4";"1uF/25V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C5";"4.7uF/25V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C6";"1uF/10V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C15";"10uF/10V+";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C16";"1uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C21";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C22";"1uF/25V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C23";"1uF/25V";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C24";"1uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"CONN2";"STEMMA_I2C_QT";"STEMMA_I2C_QT";"JST_SH4";"";"";
"D1";"MBR0540";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";
"D2";"MBR0540";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";
"D3";"MBR0540";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";
"EINK1";"EINK_24PIN_213IN";"EINK_24PIN_213IN";"EINK_213IN_104X212";"";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID4";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"L1";"10uH";"INDUCTORNR401";"INDUCTOR_4X4MM_NR401";"Inductors";"";
"Q5";"IRLML0100";"IRLML2060TRPBF";"SOT23-3";"";"";
"R2";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R3";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R4";"0.47ohm";"RESISTOR0805_10MGAP";"0805_10MGAP";"Resistors";"";
"R5";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R6";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"RPI2";"RASPBERRYPI_BPLUS_SMT_NODIM";"RASPBERRYPI_BPLUS_SMT_NODIM";"PI_BONNET_SMT_NODIM";"";"";
"SW3";"";"SWITCH_PUSHBUTTON_3.5X6MM";"TACTILE_3X6MM";"Buttons";"";
"SW4";"";"SWITCH_PUSHBUTTON_3.5X6MM";"TACTILE_3X6MM";"Buttons";"";
