"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"IC1";"SOT23-6";1;"TLV493D";;;
2;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
3;"C2,C3";"0805-NO";2;"10uF";;;
4;"U$1,U$19,U$21,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
5;"R3";"RESPACK_4X0603";1;"10K";;;
6;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
7;"U2";"SOT23-5";1;"AP2112K-3.3";;;
8;"U$2";"SYMBOL_COMPASSXY_5MM";1;"";;;
9;"JP2";"1X05_ROUND";1;"";;;
10;"U$22";"ADAFRUIT_3.5MM";1;"";;;
11;"R1";"0603-NO";1;"10K";;;
12;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
13;"Q2";"SOT363";1;"BSS138";;;
14;"C1";"0603-NO";1;"0.1uF";;;
15;"U$25";"PCBFEAT-REV-040";1;"";;;
16;"U$31,U$30";"STEMMAQT";2;"";;;
17;"U$4";"KATTNI_STOP";1;"";;;
