"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C2";"EIA3216";1;"10uF";;;
2;"R2";"0603-RES";1;"10k";;;
3;"J$1";"SMA-EDGE";1;"SMA_EDGE";;;
4;"R1";"0603-RES";1;"33k";;;
5;"R6";"0603-RES";1;"330";;;
6;"JP4";"SJ_2S";1;"Low Power Mode";;;
7;"JP3";"1X05";1;"General";;;
8;"C1";"0603-CAP";1;"0.1uF";;;
9;"FID1,FID2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
10;"U1";"LGA44";1;"VENUS634SMD";;;
11;"U3";"SOT23-5";1;"V_REG_LDOSMD";;;
12;"JP2";"S2B-PH";1;"Battery";;;
13;"U$1";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
14;"C3";"0603-CAP";1;"1uF";;;
15;"LED3";"LED-0603";1;"Green";;;
16;"U4";"SO08-EIAJ";1;"SPI_FLASH-X25XXSMD1";;;
17;"JP1";"1X04";1;"UART";;;
18;"C4";"0603-CAP";1;"22pF";;;
19;"U$2";"OSHW-LOGO-S";1;"";;;
20;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
21;"U2";"0603-RES";1;"33nH";;;
22;"U$3";"SFE-NEW-WEBLOGO";1;"";;;
23;"JP5";"SJ_2S";1;"VBAT Select";;;
