"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R2,R3,R1";"0603-RES";3;"150K";;;
2;"R4,R5";"0603-RES";2;"4.7K";;;
3;"FD2,FD1";"MICRO-FIDUCIAL";2;"FIDUCIALUFIDUCIAL";;;
4;"C4,C1";"0603-CAP";2;"1.0uF";;;
5;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
6;"LOGO3";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
7;"J2,J4,J3";"1X04_NO_SILK_ALL_ROUND";3;"USER LED";;;
8;"C3,C2";"0603-CAP";2;"0.47uf";;;
9;"LED3,LED2,LED1";"LED-TRICOLOR-5050";3;"TRICOLOR-5050";;;
10;"U1";"WQFN-24";1;"LP55231WQFN";;;
11;"J1";"1X08_NO_SILK";1;"To micro";;;
12;"LOGO2";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
13;"JP5";"PAD-JUMPER-2-NC_BY_TRACE_NO_SILK";1;"Defeat LED2";;;
14;"LOGO1";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
15;"JP4";"PAD-JUMPER-2-NC_BY_TRACE_NO_SILK";1;"Defeat LED1";;;
16;"JP3";"PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";1;"I2C-PULLUPS";;;
17;"JP6";"PAD-JUMPER-2-NC_BY_TRACE_NO_SILK";1;"Defeat LED3";;;
18;"JP1";"PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";1;"A1";;;
19;"JP2";"PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";1;"A0";;;
