"Part";"Value";"Device";"Package";"Description";"PROD_ID";"SEE-ALSO";"VALUE";
"C1";"1.0uF";"1.0UF-16V-10%(0603)";"0603-CAP";"CAP-00868";"CAP-00868";"";"1.0uF";
"C2";"0.47uf";"CAP0603-CAP";"0603-CAP";"Capacitor";"CAP-13216";"battery-babysitter";"";
"C3";"0.47uf";"CAP0603-CAP";"0603-CAP";"Capacitor";"CAP-13216";"battery bayasitter";"";
"C4";"1.0uF";"1.0UF-16V-10%(0603)";"0603-CAP";"CAP-00868";"CAP-00868";"";"1.0uF";
"FD1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";
"FD2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";
"J1";"To micro";"M08NO_SILK_FEMALE_PTH";"1X08_NO_SILK";"Header 8";"CONN-08438";"";"";
"J2";"USER LED";"M04NO_SILK_ALL_ROUND";"1X04_NO_SILK_ALL_ROUND";"Header 4";"CONN-09696";"";"";
"J3";"USER LED";"M04NO_SILK_ALL_ROUND";"1X04_NO_SILK_ALL_ROUND";"Header 4";"CONN-09696";"";"";
"J4";"USER LED";"M04NO_SILK_ALL_ROUND";"1X04_NO_SILK_ALL_ROUND";"Header 4";"CONN-09696";"";"";
"JP1";"A1";"JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL";"PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";"";"";"";"";
"JP2";"A0";"JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL";"PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";"";"";"";"";
"JP3";"I2C-PULLUPS";"JUMPER-PAD-3-NC_BY_TRACE";"PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";"";"";"";"";
"JP4";"Defeat LED1";"JUMPER-PAD-2-NC_BY_TRACENO_SILK";"PAD-JUMPER-2-NC_BY_TRACE_NO_SILK";"";"";"";"";
"JP5";"Defeat LED2";"JUMPER-PAD-2-NC_BY_TRACENO_SILK";"PAD-JUMPER-2-NC_BY_TRACE_NO_SILK";"";"";"";"";
"JP6";"Defeat LED3";"JUMPER-PAD-2-NC_BY_TRACENO_SILK";"PAD-JUMPER-2-NC_BY_TRACE_NO_SILK";"";"";"";"";
"LED1";"TRICOLOR-5050";"LED-TRICOLOR-5050NO_IC";"LED-TRICOLOR-5050";"";"DIO-10298";"";"";
"LED2";"TRICOLOR-5050";"LED-TRICOLOR-5050NO_IC";"LED-TRICOLOR-5050";"";"DIO-10298";"";"";
"LED3";"TRICOLOR-5050";"LED-TRICOLOR-5050NO_IC";"LED-TRICOLOR-5050";"";"DIO-10298";"";"";
"LOGO1";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";"";"";
"LOGO2";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME_.1";"SFE Logo, name only";"";"";"";
"LOGO3";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";
"R1";"150K";"150KOHM1/10W1%(0603)";"0603-RES";"RES-09117";"RES-09117";"";"150K";
"R2";"150K";"150KOHM1/10W1%(0603)";"0603-RES";"RES-09117";"RES-09117";"";"150K";
"R3";"150K";"150KOHM1/10W1%(0603)";"0603-RES";"RES-09117";"RES-09117";"";"150K";
"R4";"4.7K";"4.7KOHM-1/10W-1%(0603)";"0603-RES";"RES-07857";"RES-07857";"";"4.7K";
"R5";"4.7K";"4.7KOHM-1/10W-1%(0603)";"0603-RES";"RES-07857";"RES-07857";"";"4.7K";
"U1";"LP55231WQFN";"LP55231WQFN";"WQFN-24";"";"IC-13302";"";"";
