"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"22uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C2";"22uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C3";"22uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C4";"120pF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"D1";"green";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"IC2";"TPS6282X";"TPS6282X";"VSON_6";"";"";
"JP1";"";"HEADER-1X4ROUND";"1X04_ROUND";"PIN HEADER";"";
"L1";"SDER041H-2R2MS";"INDUCTOR_SRP0415";"INDUCTOR_4X4MM_SRP0415";"Inductors";"";
"R1";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R2";"450K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R3";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R4";"10k";"RESISTOR_0603MP";"_0603MP";"Resistors";"";
"U$9";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
