"Part";"Value";"Device";"Package";"Description";"BOM";"TP_SIGNAL_NAME";
"BAT";"JST-2PH";"CON_JST_PH_2PIN";"JSTPH2";"JST 2-Pin Right-Angle Connector";"";"";
"C1";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C2";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C3";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"CN1";"4U#20329";"USB_MICRO_20329_V2";"4UCONN_20329_V2";"USB Connectors";"";"";
"D2";"SCHOTTKY";"DIODE_SOD-123FL";"SOD-123FL";"Diode";"";"";
"D3";"SCHOTTKY";"DIODE_SOD-123FL";"SOD-123FL";"Diode";"";"";
"IC3";"ATSAMD21E";"ATSAMD21E";"QFN32_5MM";"";"";"";
"JP3";"";"HEADER-1X576MIL";"1X05_ROUND_76";"PIN HEADER";"";"";
"JP4";"";"HEADER-1X576MIL";"1X05_ROUND_76";"PIN HEADER";"";"";
"L";"red";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"LED1";"AP102-2020";"APA1022020";"APA102_2020";"APA102/DotStar Pixels";"";"";
"PWR";"green";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"Q2";"reset";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"R1";"1.5K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R4";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"SWC";"TPB1,27";"TPB1,27";"B1,27";"Test pad";"";"";
"SWD";"TPB1,27";"TPB1,27";"B1,27";"Test pad";"";"";
"U$6";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U$8";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";"";
"U$9";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"EXCLUDE";"";
"U1";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
