"Part";"Value";"Device";"Package";"Description";"DESIGNER";"PROD_ID";"VALUE";"VERSION";
"FID1";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";"";
"FID2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";"";
"FRAME1";"";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"Joel Bartlett";"";"";"v10";
"JP1";"DNP";"M03POLAR";"MOLEX-1X3";"Header 3";"";"";"";"";
"JP2";"";"M03SCREW_LOCK";"SCREWTERMINAL-3.5MM-3_LOCK.007S";"Header 3";"";"CONN-08288";"";"";
"LOGO1";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME_.1";"SFE Logo, name and flame";"";"";"";"";
"LOGO2";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";"";
"Q1";"2N3904";"TRANSISTOR_NPNMMBT2222A";"SOT23-3";"Generic NPN BJT";"";"TRANS-08049";"MMBT2222A";"";
"R1";"10k";"100OHM-1/4W-5%(0603)";"0603-RES";"";"";"RES-12438";"100/.25W";"";
"R2";"100";"100OHM-1/4W-5%(0603)";"0603-RES";"";"";"RES-12438";"100/.25W";"";
"STANDOFF1";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";"";"";
"STANDOFF2";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";"";"";
