"Part";"Value";"Device";"Package";"Description";"";
"C1";"2.2uF";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"C2";"0.1uF";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"C5";"2.2uF";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"C8";"0.47uF";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"C9";"0.1uF";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"FB1";"FERRITE";"FERRITE0805";"0805";"Ferrite Bead";"";
"FB2";"FERRITE";"FERRITE0805";"0805";"Ferrite Bead";"";
"J2";"";"HEADER-1X576MIL";"1X05_ROUND_76";"PIN HEADER";"";
"Q1";"CMA-4544PF-W";"ELECTRET";"9.7ELECTRET";"Electret microphone";"";
"R1";"150k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";
"R2";"100k";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";
"R3";"2.2K";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";
"U$1";"MAX9814TDFN14";"MAX9814TDFN14";"TDFN14_3X3MM";"";"";
"U$2";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$3";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$4";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"";
"U$5";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"";
