"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP5,JP6";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
2;"JP1,JP2";"1X09";2;"";;;
3;"C1,C2";"0603-CAP";2;"0.1uF";;;
4;"U$1";"REVISION";1;"REVISION";;;
5;"JP7";"USB-B-MICRO-SMD_V03";1;"USB_MICROB_PLUGCONN-11752";;;
6;"R1,R2";"0603-RES";2;"330";;;
7;"F1";"PTC-1206";1;"500mA";;;
8;"S1";"AYZ0202";1;"";;;
9;"C5";"EIA3216";1;"10uF";;;
10;"LED2";"LED-0603";1;"Green";;;
11;"LED1";"LED-0603";1;"Red";;;
12;"U1";"SSOP28DB";1;"FT232R";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"JP3";"1X04";1;"";;;
15;"U$2";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
16;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
