"Part";"Value";"Device";"Package";"Description";"BOM";"POPULARITY";
"C2";"1uF";"CAP_CERAMIC_0603MP";"_0603MP";"Ceramic Capacitors";"";"";
"C3";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C4";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C6";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C8";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C10";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C11";"1uF";"CAP_CERAMIC_0603MP";"_0603MP";"Ceramic Capacitors";"";"";
"C12";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C13";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C16";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C19";"22pF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"C20";"22pF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";"";
"D1";"NSR0320";"DIODESOD-323F";"SOD-323F";"Diode";"";"";
"D2";"NSR0320";"DIODESOD-323F";"SOD-323F";"Diode";"";"";
"D3";"NSR0320";"DIODESOD-323F";"SOD-323F";"Diode";"";"";
"IC1";"74HCT1G125DBV";"74AHC1G125DCK";"SC70-5";"Single Bus Buffer Gate with 3-State Output";"";"0";
"IC3";"RP2040_QFN56";"RP2040_QFN56";"QFN56_7MM_REDUCEDEPAD";"";"";"";
"JP1";"";"HEADER-1X570MIL";"1X05_ROUND_70";"PIN HEADER";"";"";
"JP2";"";"HEADER-1X14";"1X14_ROUND70";"";"";"";
"JP4";"";"HEADER-1X14";"1X14_ROUND70";"";"";"";
"L";"RED";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"LED1";"WS2812B_SK6805_1515";"WS2812B_SK6805_1515";"SK6805_1515";"";"";"";
"R1";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R2";"10k";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R3";"22";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R4";"22";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R5";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R6";"1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R7";"1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"R11";"1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";"";
"SW2";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"SW3";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"TP1";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";"";
"U$34";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U$35";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U1";"GD25x16";"SPIFLASH_8PIN_4X4";"USON8_4X4";"SOIC8 SPI Flash";"";"";
"U2";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
"X3";"microUSB";"USB_MICRO_NARROW";"4UCONN_20329_NARROW";"USB Connectors";"";"";
"Y1";"12MHZ";"CRYSTAL2.5X2.0";"CRYSTAL_2.5X2";"Crystals";"";"";
