"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
2;"JP8,JP10,JP7,JP9";"STAND-OFF";4;"STAND-OFF";;;
3;"J1";"POWER_JACK_SMD";1;"POWER_JACKSMD";;;
4;"JP12,JP13";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
5;"R1";"0603-RES";1;"330";;;
6;"JP11";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
7;"SJ1";"SJ_3";1;"";;;
8;"LED2";"LED-0603";1;"RED";;;
9;"D1,D2";"SMA-DIODE";2;"MBRA140";;;
10;"J2,J3";"JST-2-SMD";2;"";;;
11;"R-PROG2";"0603-RES";1;"10k";;;
12;"R-PROG1";"0603-RES";1;"2k";;;
13;"JP2,JP1";"1X02";2;"M02PTH";;;
14;"X1";"USB-MINIB";1;"USBSMD";;;
15;"C2,C1";"0603-CAP";2;"4.7uF";;;
16;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
17;"LED1";"LED3MM";1;"DNP";;;
18;"PROG0";"AXIAL-0.3";1;"";;;
19;"U1";"SOT23-5";1;"MCP73831";;;
