"Part";"Value";"Device";"Package";"Description";"";
"D1";"";"DIODESMA";"SMA-DIODE";"Diode";"";
"JP1";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP3";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP4";"";"M06SIP";"1X06";"Header 6";"";
"JP5";"";"M06SIP";"1X06";"Header 6";"";
"JP6";"";"M06SIP";"1X06";"Header 6";"";
"JP7";"";"M06SIP";"1X06";"Header 6";"";
"JP8";"";"M06SIP";"1X06";"Header 6";"";
"JP9";"";"M06SIP";"1X06";"Header 6";"";
"JP10";"";"M06SIP";"1X06";"Header 6";"";
"JP11";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"R1";"220";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"220";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"220";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";"220";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"220";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R6";"220";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"S3";"";"TAC_SWITCHSMD";"TACTILE_SWITCH_SMD";"Momentary Switch";"";
"S5";"";"SWITCH-SPSTSMD";"AYZ0202";"SPST Switch";"";
"U$1";"ARDUINO_VIAS_ONLY";"ARDUINO_VIAS_ONLY";"DUEMILANOVE_VIAS";"";"";
"U$2";"MIDI_CONN_FEMALE_SUPPORT";"MIDI_CONN_FEMALE_SUPPORT";"DIN_5_FEMALE_SUPPORT";"";"";
"U$3";"MIDI_CONN_FEMALE_SUPPORT";"MIDI_CONN_FEMALE_SUPPORT";"DIN_5_FEMALE_SUPPORT";"";"";
"U$5";"MIDI_CONN_FEMALE_SUPPORT";"MIDI_CONN_FEMALE_SUPPORT";"DIN_5_FEMALE_SUPPORT";"";"";
"U$6";"OPTO_DARL_6N138S";"OPTO_DARL_6N138S";"8-SMD";"";"";
