"Part";"Value";"Device";"Package";"Description";"BOM";
"CONN1";"HEADER-1X25";"HEADER-1X25";"1X25_ROUND_70MIL";"";"";
"D1";"MBR120";"DIODESOD-123";"SOD-123";"Diode";"";
"D2";"green";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"IC3";"MAX4866T";"MAX486X/SOT";"SOT23-6";"";"";
"JP1";"";"HEADER-1X376MIL";"1X03_ROUND_76";"PIN HEADER";"";
"JP15";"";"HEADER-2X8_SHROUDED";"2X08_SHROUDED";"";"";
"MATRIX_PWR";"PINHEAD";"PINHEAD";"TERMBLOCK508";"";"";
"Q1";"AON3414";"MOSFET-NPOWERPAK-1212-8";"POWERPAK-1212-8";"N-Channel Mosfet";"";
"Q2";"AON7401";"MOSFET-P-POWERDI3333";"POWERDI3333";"P-Channel Mosfet";"";
"R4";"1K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";
"R13";"1K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";
"RPI1";"RASPBERRYPI_BPLUS_BONNET_THMSMT";"RASPBERRYPI_BPLUS_BONNET_THMSMT";"PI_BONNET_THMSMT";"";"";
"SJ1";"";"SOLDERJUMPER_2WAY";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";"2-Way Solder Jumper";"";
"U3";"74AHCT245";"74LCX245";"TSSOP20";"74LCX245MTC - 5.0V Tolerant Bi-Directional Buffer";"";
"U5";"74AHCT245";"74LCX245";"TSSOP20";"74LCX245MTC - 5.0V Tolerant Bi-Directional Buffer";"";
"X1";"2.1mm DC";"DCBARRELPTH";"DCJACK_2MM_PTH";"DC Barrel Jack";"";
