"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
2;"J4,J2";"1X02_NO_SILK";2;"";;;
3;"J1";"JST-2-SMD";1;"";;;
4;"R1";"0603";1;"2.0k";;;
5;"SW1";"DIPSWITCH-06-SMD";1;"DIP-06";;;
6;"R4,R5,R6";"0603";3;"10k";;;
7;"J3";"USB-MICROB-PTH";1;"";;;
8;"FD1,FD2,FD3,FD4";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
9;"R9";"0603";1;"470";;;
10;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
11;"R2";"0603";1;"2.49k";;;
12;"D1";"LED-0603";1;"BLUE";;;
13;"D2";"LED-0603";1;"RED";;;
14;"R3";"0603";1;"3.3k";;;
15;"C3,C1";"0603";2;"4.7uF";;;
16;"LOGO1";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
17;"R7";"AXIAL-0.3";1;"PTH";;;
18;"R8";"0603";1;"330";;;
19;"U1";"SOT23-5";1;"MCP73831";;;
20;"U$1";"SFE_LOGO_NAME_FLAME_.1";1;"";;;
21;"BT1";"BATTCON_24.5MM_SMD";1;"";;;
