"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$3,U$6,U$14,U$23";"SCL2";4;"";;;
2;"J1,J2,J3,J4,J7,J5,J6,J8";"GATOR_MINI";8;"GATORGATOR_MINI";;;
3;"D1,D3,D2";"SOD-323";3;"3.6V";;;
4;"R4,R6,R3";"0603";3;"100k";;;
5;"FD1,FD2,FD4,FD3";"FIDUCIAL-1X2";4;"FIDUCIAL1X2";;;
6;"U$1,U$8,U$21,U$16";"3V33";4;"";;;
7;"U$18";"PWR0";1;"";;;
8;"U$4,U$5,U$22,U$13";"SDA1";4;"";;;
9;"U$7,U$2,U$20,U$15";"GND0";4;"";;;
10;"H2,H4";"STAND-OFF";2;"STAND-OFF";;;
11;"R13,R5,R14";"0603";3;"10k";;;
12;"Q1";"SOT23-3";1;"2.5A/30V/105mΩ";;;
13;"D4";"LED-0603";1;"RED";;;
14;"C1";"0603";1;"0.1uF";;;
15;"U3";"LGA-8-2.5X2.5";1;"BME280";;;
16;"U2";"LGA10";1;"CCS811";;;
17;"LOGO1";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
18;"U$24";"ORDERING_INSTRUCTIONS";1;"";;;
19;"R1";"0603";1;"1k";;;
20;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
21;"R2";"0603";1;"4.7k";;;
22;"C2";"0603";1;"1.0uF";;;
23;"LOGO4";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
24;"U$25";"GATOR#ENVIRONMENT0";1;"";;;
25;"U$19";"GATORBIT_FINAL_FOR_SILK#01#PNG";1;"";;;
26;"LOGO2";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
