"Part";"Value";"Device";"Package";"Description";"";
"C1";"1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"10nF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"JP1";"input";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"JP2";"";"M03PTH";"1X03";"Header 3";"";
"JP3";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP4";"";"M03PTH";"1X03";"Header 3";"";
"JP5";"";"M02PTH";"1X02";"Header 2";"";
"JP6";"FIDUCIAL1X2.5";"FIDUCIAL1X2.5";"FIDUCIAL-1X2.5";"Fiducial Alignment Points";"";
"JP7";"FIDUCIAL1X2.5";"FIDUCIAL1X2.5";"FIDUCIAL-1X2.5";"Fiducial Alignment Points";"";
"R1";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"180";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R6";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"U$1";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"U2";"MAX1704X";"MAX1704X";"TDFN-8";"MAX17043/MAX17044: Battery Fuel Guage (43 is 1cell, 44 is 2cell)";"";
