"Part";"Value";"Device";"Package";"Description";"BOM";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"TP_SIGNAL_NAME";
"C1";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C2";"33pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C3";"10pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C4";"33pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C5";"10pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C6";"33pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C7";"100uF";"C-USC1210";"C1210";"CAPACITOR, American symbol";"";"";"";"";"";"";
"C9";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C10";"10pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C11";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";"";"";"";
"C14";"33pF";"CAP_4PACK1206";"RESPACK_4X0603";"";"";"";"";"";"";"";
"C15";"10pF";"CAP_4PACK1206";"RESPACK_4X0603";"";"";"";"";"";"";"";
"C16";"33pF";"CAP_4PACK1206";"RESPACK_4X0603";"";"";"";"";"";"";"";
"C17";"10pF";"CAP_4PACK1206";"RESPACK_4X0603";"";"";"";"";"";"";"";
"CHRG";"ORANGE";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";"";"";"";"";
"CN2";"JSTPH";"CON_JST_PH_2PIN";"JSTPH2";"JST 2-Pin Right-Angle Connector";"";"";"";"";"";"";
"D1";"MMSZ5231BT1G";"DIODE-ZENERSOD123";"SOD-123";"Zener Diode";"";"";"";"";"";"";
"D2";"SMF05C";"TVSARRAY_5LANE";"SOT363";"Voltage Transient Suppressor Array";"";"";"";"";"";"";
"D3";"1N4148";"DIODESOD-323";"SOD-323";"Diode";"";"";"";"";"";"";
"D4";"1N4148";"DIODESOD-323";"SOD-323";"Diode";"";"";"";"";"";"";
"D5";"1N4148";"DIODESOD-323";"SOD-323";"Diode";"";"";"";"";"";"";
"D6";"1N4148";"DIODESOD-323";"SOD-323";"Diode";"";"";"";"";"";"";
"D7";"MBRA120";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";"";"";"";"";"";
"D8";"1N4148";"DIODESOD-323";"SOD-323";"Diode";"";"";"";"";"";"";
"DONE";"GREEN";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";"";"";"";"";
"FID1";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"FID2";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"FID3";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"FID4";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"FID5";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";"";"";"";
"IC1";"74VHCT125PW";"74ABT125PW";"TSSOP14";"Quad bus BUFFER, 3-state";"";"";"";"";"";"";
"JP1";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";"";
"JP2";"MIC";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";"";
"JP3";"BUZZ";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";"";
"JP4";"";"HEADER-1X1070MIL";"1X10_ROUND70";"PIN HEADER";"";"";"";"";"";"";
"JP5";"";"HEADER-1X876MIL";"1X08_ROUND_76";"PIN HEADER";"";"";"";"";"";"";
"JP6";"";"HEADER-1X876MIL";"1X08_ROUND_76";"PIN HEADER";"";"";"";"";"";"";
"JP7";"";"HEADER-1X676MIL";"1X06_ROUND_76";"PIN HEADER";"";"";"";"";"";"";
"JP9";"";"HEADER-1X2ROUND";"1X02_ROUND";"PIN HEADER";"";"";"";"";"";"";
"JP10";"";"HEADER-1X876MIL";"1X08_ROUND_76";"PIN HEADER";"";"";"";"";"";"";
"M1";"ARDUINO_R3_ICSP_NODIM";"ARDUINO_R3_ICSP_NODIM";"ARDUINOR3_ICSP_NODIM";"";"";"";"";"";"";"";
"NETSTAT";"BLUE";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";"";"";"";"";
"PWM";"";"PINHD-1X1CB";"1X01-CLEANBIG";"Pin header 1x1 for 0.1" spacing";"";"";"";"";"";"";
"PWRSTAT";"GREEN";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";"";"";"";"";
"Q1";"DTC143ZUAT106";"MUN2211T1-NPN_DRIVER-SC59-BEC";"SC59-BEC";"NPN Bias Resistor Transistor";"";"";"";"";"";"";
"R1";"470";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R2";"1K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R3";"4.7K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R4";"1K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R5";"1K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"R6";"4.7K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";"";"";"";"";"";
"SJ1";"";"SOLDERJUMPER_2WAY";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";"2-Way Solder Jumper";"";"";"";"";"";"";
"SJ2";"";"SOLDERJUMPER_CLOSED";"SOLDERJUMPER_CLOSEDWIRE";"Solder Jumper - Closed";"";"";"";"";"";"";
"SJ3";"";"SOLDERJUMPER_CLOSED";"SOLDERJUMPER_CLOSEDWIRE";"Solder Jumper - Closed";"";"";"";"";"";"";
"SJ4";"";"SOLDERJUMPER_CLOSED";"SOLDERJUMPER_CLOSEDWIRE";"Solder Jumper - Closed";"";"";"";"";"";"";
"SJ5";"";"SOLDERJUMPER_CLOSED";"SOLDERJUMPER_CLOSEDWIRE";"Solder Jumper - Closed";"";"";"";"";"";"";
"SJ6";"";"SOLDERJUMPER_CLOSED";"SOLDERJUMPER_CLOSEDWIRE";"Solder Jumper - Closed";"";"";"";"";"";"";
"SW1";"KMR2";"SWITCH_TACT_SMT";"EVQ-Q2";"SMT Tact Switches";"";"";"";"";"";"";
"SW2";"EG1390";"SWITCH_DPDTEG1390";"EG1390";"Switch - DPDT";"";"";"";"";"";"";
"TP1";"TPTP11R";"TPTP11R";"TP11R";"Test pad";"";"";"";"";"";"";
"U1";"SIM800H/L";"GSM_SIM800L";"SIM800L";"SIM800K Quad-Band GSM/GPRS Module";"";"";"";"";"";"";
"U2";"MCP73831T-2ACI/OT";"MCP73831/2";"SOT23-5";"MCP73831/2 LIPO Charger";"";"";"";"";"";"";
"X1";"uFL";"SMACONNECTOR_EDGE_UFL";"SMA_EDGELAUNCH_UFL";"SMA Connector";"";"";"";"";"";"";
"X4";"4UCONN_18510";"AUDIO_3.5MMJACK_4POL";"4UCONN_18510";"Footprint courtesy Morten Hjerde (Riftlabs.com)";"";"";"";"";"";"";
"X6";"SIM_LOCKAMPHENOL";"SIM_LOCKAMPHENOL";"C707_10M006_512_2";"C707A SIMLOCK® 2.5 mm with wide solder tails";"";"";"";"unknown";"unknown";"";
