"Part";"Value";"Device";"Package";"Description";"";
"JP3";"";"M08LOCK";"1X08_LOCK";"Header 8";"";
"JP4";"";"M08LOCK";"1X08_LOCK";"Header 8";"";
"JP5";"";"M08LOCK";"1X08_LOCK";"Header 8";"";
"JP6";"";"M08LOCK";"1X08_LOCK";"Header 8";"";
"JP7";"";"M08LOCK";"1X08_LOCK";"Header 8";"";
"JP8";"M16LOCK";"M16LOCK";"1X16_LOCK";"";"";
"JP9";"M16LOCK";"M16LOCK";"1X16_LOCK";"";"";
"JP10";"";"M06LOCK";"1X06_LOCK";"Header 6";"";
"JP11";"";"M02LOCK";"1X02_LOCK";"Header 2";"";
"JP12";"";"M02LOCK";"1X02_LOCK";"Header 2";"";
"LED1";"Red";"LED5MM";"LED5MM";"LEDs";"";
"LED2";"Green";"LED5MM";"LED5MM";"LEDs";"";
"R1";"330";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R2";"330";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R3";"10k";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"S1";"";"TAC_SWITCHPTH";"TACTILE-PTH";"Momentary Switch";"";
"U$1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"U$2";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"";"";
