"Part";"Value";"Device";"Package";"Description";"";
"C1";"10uF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"C2";"10uF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"C3";"0.1uF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"C4";"10uF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"C6";"10uF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"JP1";"";"HEADER-1X576MIL";"1X05_ROUND_76";"PIN HEADER";"";
"R1";"10K";"RESISTOR0805";"0805";"Resistors";"";
"R2";"10K";"RESISTOR0805";"0805";"Resistors";"";
"U$5";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"";
"U$6";"MOUNTINGHOLE2.0";"MOUNTINGHOLE2.0";"MOUNTINGHOLE_2.0_PLATED";"Mounting Hole";"";
"U$7";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$8";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U1";"VCNL4000-GS08";"VCNL4000";"VCNL4000";"VCNL4000 - I²C Proximity and Light Sensor";"";
"U2";"AP7311-33";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";
