"Part";"Value";"Device";"Package";"Description";"DK_PN";"MFR";"MFR_PN";"PROD_ID";"SF_ID";"VALUE";
"C1";"0.1uF";"0.1UF-25V-5%(0603)";"0603-CAP";"CAP-08604";"";"";"";"CAP-08604";"";"0.1uF";
"C2";"0.1uF";"0.1UF-25V-5%(0603)";"0603-CAP";"CAP-08604";"";"";"";"CAP-08604";"";"0.1uF";
"C3";"10uf NP";"PANA-EEE-1EA100NP";"PANASONIC_D";"Panasonic 10uf 25V nonpolar.";"PCE4294TR-ND";"Panasonic";"1ea100np";"CAP-13474";"";"10uf NP";
"C4";"10uf NP";"PANA-EEE-1EA100NP";"PANASONIC_D";"Panasonic 10uf 25V nonpolar.";"PCE4294TR-ND";"Panasonic";"1ea100np";"CAP-13474";"";"10uf NP";
"C5";"100pF";"100PF-50V-5%(0603)";"0603-CAP";"CAP-07883";"";"";"";"CAP-07883";"";"100pF";
"C6";"100pF";"100PF-50V-5%(0603)";"0603-CAP";"CAP-07883";"";"";"";"CAP-07883";"";"100pF";
"D1";"BAV99";"BAV99";"SOT23-3";"Two small signal silicon diodes connected anode to cathode.";"";"";"";"DIO-10647";"";"";
"D2";"BAV99";"BAV99";"SOT23-3";"Two small signal silicon diodes connected anode to cathode.";"";"";"";"DIO-10647";"";"";
"FD1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FD2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FD3";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FD4";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";"";"";"";
"IC1";"THAT1646";"THAT1646";"SO08";"THAT Corporation 1646 OutSmarts Balanced line driver";"";"";"";"IC-13473";"";"THAT1646";
"J1";"1x4";"M04NO_SILK_ALL_ROUND";"1X04_NO_SILK_ALL_ROUND";"Header 4";"";"";"";"CONN-09696";"";"";
"J2";"SN";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J3";"S";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J4";"TN";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J5";"RN";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J6";"OUTPUT";"AUDIO_JACK_TRS_0.25"_PTH_RA";"AUDIO_JACK_0.25"_TRS_PTH_RA";"Audio Jack, 1/4" TRS jack, horizontal, PTH, aka "Phono jack"";"";"";"";"CONN-12339";"COM-11144";"";
"J7";"T";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J8";"R";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"J9";"Chassis";"M01PTH_NO_SILK_YES_STOP";"1X01_NO_SILK";"Header 1";"";"";"";"";"";"";
"JP1";"GND-JOIN";"JUMPER-PAD-2-NC_BY_TRACE";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";"";"";"";"";"";"";"";
"L1";"27uH";"INDUCTOR0603";"0603";"Inductors";"";"";"";"NDUC-12579";"";"";
"L2";"27uH";"INDUCTOR0603";"0603";"Inductors";"";"";"";"NDUC-12579";"";"";
"LOGO1";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";"";"";"";
"LOGO2";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";"";"";"";
"LOGO4";"SFE_LOGO_FLAME.2_INCH";"SFE_LOGO_FLAME.2_INCH";"SFE_LOGO_FLAME_.2";"SFE Logo, flame only";"";"";"";"";"";"";
"LOGO5";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME_.1";"SFE Logo, name only";"";"";"";"";"";"";
