"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$1";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
2;"U1";"DIL28-EZ";1;"ATMEGA328P_PDIP_EZ";;;
3;"@HOLE1,@HOLE2,@HOLE3,@HOLE0";"";4;"";;;
4;"C2,C1";"CAP-PTH-SMALLEZ";2;"100nF";;;
5;"Y1";"TC26HEZ";1;"32.768kHz";;;
6;"U$5";"SFE-NEW-WEB";1;"LOGO-SFENW2";;;
7;"R1";"AXIAL-0.3-KIT";1;"100k";;;
8;"U$4";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
9;"BAT0";"BATTERY_20MM_PTH_COMPACT";1;"";;;
10;"U$2";"CREATIVE_COMMONS";1;"CREATIVE_COMMONS";;;
11;"LED1";"7-SEGMENT-4DIGIT-YOUNGSUN-KIT";1;"7-SEGMENT-4DIGIT-YOUNGSUNKIT";;;
12;"S1";"TACTILE-PTH-SIDEEZ";1;"BUTTON";;;
13;"U$3";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
14;"JP1";"FTDI_BASIC";1;"FTDI_BASICPTH";;;
