"Part";"Value";"Device";"Package";"Description";"";
"C1";"100uF";"CAP_POLPTH1";"CPOL-RADIAL-100UF-25V";"Capacitor Polarized";"";
"C2";"10uF";"CAP_POLPTH2";"CPOL-RADIAL-10UF-25V";"Capacitor Polarized";"";
"C3";"0.1uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"D1";"1N4001";"DIODEPTH";"DIODE-0.4";"Diode";"";
"F1";"500mA";"PTCPTH";"PTC";"Resettable Fuse PTC";"";
"J1";"POWER_JACKPTH";"POWER_JACKPTH";"POWER_JACK_PTH";"Power Jack";"";
"JP1";"";"M01PTH";"1X01";"Header 1";"";
"JP2";"";"M01PTH";"1X01";"Header 1";"";
"JP3";"";"M01PTH";"1X01";"Header 1";"";
"JP4";"";"M01PTH";"1X01";"Header 1";"";
"JP5";"";"M02PTH";"1X02";"Header 2";"";
"LED2";"Power";"LED5MM";"LED5MM";"";"";
"R1";"240";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R2";"390";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R3";"330";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R4";"330";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"S1";"On/Off";"SWITCH-SPSTPTH";"SWITCH-SPST";"SPST Switch";"";
"S2";"Voltage";"SWITCH-SPSTPTH";"SWITCH-SPST";"SPST Switch";"";
"U$1";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"U1";"LM317";"V_REG_317SINK";"TO220-ADJ";"Voltage Regulator";"";
