"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C3";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C4";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C5";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C6";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C7";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"FRAME2";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"J1";"Battery";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J2";"DC-OUTPUT";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J3";"AC-INPUT";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J4";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J5";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J6";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J7";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J8";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J9";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J10";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"J11";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"JP1";"";"M02PTH";"1X02";"Header 2";"";
"JP2";"I/O";"M08_ROUND";"1X08_ROUND";"Header 8";"";
"JP3";"5V_FTDI";"ARDUINO_SERIAL_PROGRAMPTH";"1X06";"";"";
"JP4";"nRF24L01";"M081X08";"1X08";"Header 8";"";
"JP5";"PROG";"AVR_SPI_PRG_6PTH";"2X3";"AVR ISP 6 Pin";"";
"JP6";"";"M02PTH";"1X02";"Header 2";"";
"JP7";"";"M02PTH";"1X02";"Header 2";"";
"JP8";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP9";"";"M02PTH";"1X02";"Header 2";"";
"JP10";"";"M02PTH";"1X02";"Header 2";"";
"JP11";"";"M02PTH";"1X02";"Header 2";"";
"JP12";"";"M02PTH";"1X02";"Header 2";"";
"JP13";"";"M02PTH";"1X02";"Header 2";"";
