"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1";"EIA3216";1;"10uF";;;
2;"R5,R2";"0603-RES";2;"27";;;
3;"R7";"0603-RES";1;"330";;;
4;"JP1,JP4";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
5;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
6;"X1";"USB-MINIB";1;"USBSMD";;;
7;"R8,R6,R4";"0603-RES";3;"1k";;;
8;"D4,D3";"LED-0603";2;"GREEN";;;
9;"C4,C3";"0603-CAP";2;"47pF";;;
10;"JP5,JP6";"1X11_NO_SILK";2;"M111X11_NO_SILK";;;
11;"U$11,U$9,U$10,U$5";"STAND-OFF";4;"STAND-OFF";;;
12;"D2,D1";"LED-0603";2;"RED";;;
13;"U3";"SOT23-5";1;"MIC5219 3.3V";;;
14;"S2";"TACTILE_SWITCH_SMD";1;"Reset";;;
15;"U$1";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
16;"U4";"SSOP20_L";1;"FT231XS";;;
17;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
18;"U2";"XBEE-SMD";1;"XBEE-1B3";;;
19;"C5,C6,C7";"0603-CAP";3;"0.1uF";;;
20;"SJ4";"SJ_2S-TRACE";1;"DTR";;;
21;"SJ3";"SJ_2S-TRACE";1;"RTS_EN";;;
22;"SJ2";"SJ_2S-TRACE";1;"CTS_EN";;;
23;"SJ1";"SJ_2S-TRACE";1;"RSSI_LED_EN";;;
24;"U$4";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
