"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R12";"0402-TIGHT";1;"1k";;;
2;"Y1";"CRYSTAL-SMD-5X3.2-4PAD";1;"12MHz";;;
3;"U$6";"SFE_LOGO_FLAME_.1";1;"";;;
4;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
5;"R2,R3";"0402-TIGHT";2;"22";;;
6;"D5";"LED-0603";1;"BLUE";;;
7;"FD1,FD4,FD2,FD3";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
8;"C6,C5";"0402-TIGHT";2;"2.2uF";;;
9;"U$1";"STAT0";1;"";;;
10;"Y2";"CRYSTAL-SMD-3.2X1.5MM";1;"32.768kHz";;;
11;"C10";"0402-TIGHT";1;"4.7uF";;;
12;"C12,C14,C11,C8,C13,C15,C20";"0402-TIGHT";7;"0.1uF";;;
13;"J1";"M.2-CARD-E-22";1;"MICROMOD-2222";;;
14;"C2,C1";"0402-TIGHT";2;"22pF";;;
15;"C3,C4";"0402-TIGHT";2;"15pF";;;
16;"U1";"TQFP64";1;"STM32F405RGT6";;;
17;"U$7";"PRODUCTION_INSTRUCTIONS";1;"";;;
18;"U$3";"MICROMOD_MI_LOGO_.35";1;"";;;
19;"R4";"0402-TIGHT";1;"5.1k";;;
20;"C9";"0402-TIGHT";1;"1.0uF";;;
21;"U$4";"STM32F4050";1;"";;;
22;"LOGO3";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
23;"R11,R1,R5";"0402-TIGHT";3;"100k";;;
24;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
25;"U$5";"MICROMOD_LOGO_.3";1;"";;;
26;"Q1";"SOT23-3";1;"";;;
27;"U$2";"STM320";1;"";;;
28;"U3";"WSON-8-6X5";1;"W25QXX128MBIT-6X5";;;
