"Part";"Value";"Device";"Package";"Description";"BOM";"POPULARITY";"TP_SIGNAL_NAME";
"C3";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";
"C4";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";"";
"C5";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";
"CN1";"USB A";"USB_TYPEAPCB";"USBA_PCB";"USB - Type A Connectors";"";"";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"IC3";"ATSAMD21E";"ATSAMD21E";"QFN32_5MM";"";"";"";"";
"LED1";"WS2812B_SK6812E";"WS2812B_SK6812E";"NEO3535_REVERSE";"";"";"";"";
"LED2";"WS2812B_SK6812E";"WS2812B_SK6812E";"NEO3535_REVERSE";"";"";"";"";
"POT1";"SLIDE_POT_35MM";"SLIDE_POT_35MM";"SLIDE_POT_35MM";"";"";"";"";
"Q2";"reset";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";"";
"RST";"TPTP16R";"TPTP16R";"TP16R";"Test pad";"";"0";"";
"SWC";"TPTP15R";"TPTP15R";"TP15R";"Test pad";"";"0";"";
"SWD";"TPTP16R";"TPTP16R";"TP16R";"Test pad";"";"0";"";
"TOUCH";"";"TESTPOINTROUND0.5MM";"TESTPOINT_ROUND_0.5MM";"Test Point";"";"";"";
"U1";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";"";
