"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C5";"0603-CAP";1;"0.1uF";;;
2;"R5";"0603-RES";1;"360k";;;
3;"R2,R11,R1,R13,R10,R14";"0603-RES";6;"10M";;;
4;"SJ4";"SJ_2S-TRACE";1;"LED DISABLE";;;
5;"R9,R7,R6";"0603-RES";3;"1M";;;
6;"C1";"0603-CAP";1;"1.5nF";;;
7;"STANDOFF1,STANDOFF2,STANDOFF3,STANDOFF4";"STAND-OFF";4;"STAND-OFF";;;
8;"JP1";"1X03";1;"";;;
9;"C6,C4";"0805";2;"0.33uF";;;
10;"R15";"0603-RES";1;"10K";;;
11;"D1";"LED-0603";1;"RED";;;
12;"JP2";"AUDIO-JACK-3.5MM-SMD";1;"";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"R3,R4";"0603-RES";2;"180k";;;
15;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
16;"C2";"0603-CAP";1;"1nF";;;
17;"LOGO2";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
18;"C3";"0603-CAP";1;"10nF";;;
19;"R8";"0603-RES";1;"100k";;;
20;"U1";"LFCSP_20";1;"AD8232";;;
21;"R16";"0603-RES";1;"1k";;;
22;"FID1,FID2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
23;"R17,R19";"0603";2;"0";;;
24;"R12";"0603-RES";1;"1.4M";;;
25;"C7";"0603-CAP";1;"0.1uf";;;
26;"R20,R18";"0603";2;"DNP";;;
27;"JP3";"1X06";1;"";;;
