"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J3";"1X01_NO_SILK";1;"RN";;;
2;"FD4,FD3,FD2,FD1";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
3;"J7";"1X01_NO_SILK";1;"R";;;
4;"C3";"0603-CAP";1;"100pF";;;
5;"J5";"1X01_NO_SILK";1;"SN";;;
6;"C2,C1";"0603-CAP";2;"470pF";;;
7;"R3";"0603-RES";1;"4.7K";;;
8;"J1";"AUDIO_JACK_0.25__TRS_PTH_RA";1;"INPUT";;;
9;"R1,R2";"0603-RES";2;"100";;;
10;"C4";"PANASONIC_D";1;"220uf";;;
11;"D4,D1";"SOD-323";2;"12V";;;
12;"LOGO4,LOGO3";"OSHW-LOGO-S";2;"OSHW-LOGOS";;;
13;"D2,D3";"SOT23-3";2;"BAV99";;;
14;"J9";"1X01_NO_SILK";1;"Chassis";;;
15;"IC1";"SO08";1;"THAT1206";;;
16;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
17;"C5,C6";"0603-CAP";2;"0.1uF";;;
18;"J8";"1X01_NO_SILK";1;"T";;;
19;"J2";"1X01_NO_SILK";1;"S";;;
20;"J6";"1X04_NO_SILK_ALL_ROUND";1;"1x4";;;
21;"J4";"1X01_NO_SILK";1;"TN";;;
22;"LOGO5";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
23;"JP1";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";1;"GND-JOIN";;;
24;"LOGO2";"SFE_LOGO_FLAME_.2";1;"SFE_LOGO_FLAME.2_INCH";;;
