"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C3,C2";"0805-NO";2;"10uF";;;
2;"U$14";"ADAFRUIT_3.5MM";1;"";;;
3;"U$5,U$2,U$4,U$6";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
4;"D3,D2";"SOD-323F";2;"1N4148";;;
5;"FID3,FID2,FID1";"FIDUCIAL_1MM";3;"FIDUCIAL""";;;
6;"LED1";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
7;"R2";"0805-NO";1;"20K";;;
8;"C1";"0805-NO";1;"0.1uF";;;
9;"CN2,CN1";"1X04-CLEANBIG";2;"1X4-CLEANBIG";;;
10;"Y1";"RESONATOR-SMD";1;"12MHz";;;
11;"U$7";"FPC_CONN_1MM_DUAL_4P";1;"FPC_4PIN_12969";;;
12;"X1";"USB-MINIB";1;"";;;
13;"R1";"0805-NO";1;"470";;;
14;"IC1";"TSSOP20-5.3MMBODY";1;"AR1100_SSOP";;;
15;"U$17";"ADAFRUIT_TEXT_20MM";1;"";;;
