"Part";"Value";"Device";"Package";"Description";"PROD_ID";"VALUE";
"C1";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"Ceramic";"CAP-00810";"0.1uF";
"C2";"1.0uF";"1.0UF-16V-10%(0603)";"0603-CAP";"CAP-00868";"CAP-00868";"1.0uF";
"C3";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"Ceramic";"CAP-00810";"0.1uF";
"C4";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"Ceramic";"CAP-00810";"0.1uF";
"C5";"1.0uF";"1.0UF-16V-10%(0603)";"0603-CAP";"CAP-00868";"CAP-00868";"1.0uF";
"C6";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"Ceramic";"CAP-00810";"0.1uF";
"C7";"1.0uF";"1.0UF-16V-10%(0603)";"0603-CAP";"CAP-00868";"CAP-00868";"1.0uF";
"C8";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"Ceramic";"CAP-00810";"0.1uF";
"FID1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";
"FID2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";
"JP1";"";"M03X22X3_SILK_SM";"2X3";"2x3 .1" header.";"";"";
"LOGO1";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";"";
"LOGO3";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";"";
"LOGO4";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";"";
"Q1";"MMBT2222A";"TRANSISTOR_NPNMMBT2222A";"SOT23";"Generic NPN BJT";"TRANS-08049";"MMBT2222A";
"Q2";"MMBT2222A";"TRANSISTOR_NPNMMBT2222A";"SOT23";"Generic NPN BJT";"TRANS-08049";"MMBT2222A";
"R1";"100";"100OHM1/10W1%(0603)";"0603-RES";"RES-07863";"RES-07863";"100";
"R2";"10K";"10KOHM1/10W1%(0603)0603";"0603-RES";"RES-00824";"RES-00824";"10K";
"R3";"47K";"47KOHM1/10W1%(0603)";"0603-RES";"RES-07871";"RES-07871";"47K";
"R4";"6.8K";"10KOHM1/10W1%(0603)0603";"0603-RES";"RES-00824";"RES-08597";"10K";
"R5";"4.7K";"10KOHM1/10W1%(0603)0603";"0603-RES";"RES-00824";"RES-07857";"10K";
"R6";"100";"1KOHM1/10W1%(0603)";"0603-RES";"RES-07856";"RES-07863";"1K";
"R7";"100";"100OHM1/10W1%(0603)";"0603-RES";"RES-07863";"RES-07863";"100";
"R8";"10K";"10KOHM1/10W1%(0603)0603";"0603-RES";"RES-00824";"RES-00824";"10K";
"R9";"47K";"47KOHM1/10W1%(0603)";"0603-RES";"RES-07871";"RES-07871";"47K";
"R10";"6.8K";"10KOHM1/10W1%(0603)0603";"0603-RES";"RES-00824";"RES-08597";"10K";
"R11";"4.7K";"10KOHM1/10W1%(0603)0603";"0603-RES";"RES-00824";"RES-07857";"10K";
"R12";"100";"1KOHM1/10W1%(0603)";"0603-RES";"RES-07856";"RES-07863";"1K";
"STANDOFF1";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";
"STANDOFF2";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";
"U1";"QRE1113";"QRE1113";"QRE1113";"Reflective object sensor";"IC-09357";"";
"U2";"QRE1113";"QRE1113";"QRE1113";"Reflective object sensor";"IC-09357";"";
