"Part";"Value";"Device";"Package";"Description";"PROD_ID";"SF_ID";"VALUE";
"BAT1";"20mm coincell";"BATTERY20MM_4LEGS";"BATTCON_20MM_4LEGS";"Battery Holders";"BATT-10373";"";"20mm coincell";
"BATB-";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"BATB-2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"BATT+";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"BATT+2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"FD1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";
"FD2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";
"LOGO1";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";"";"";
"LOGO2";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";
"S1";"";"SWITCH-SPDTSMD";"AYZ0202";"SPDT Switch";"SWCH-08179";"COM-00597";"";
"U$1";"REVISION";"REVISION";"REVISION";"";"";"";"";
