"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R1";"0603-NO";1;"10k";;;
2;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
3;"U1";"SOT23-5";1;"ap2112";;;
4;"U$12";"PCBFEAT-REV-040";1;"";;;
5;"JP1,JP3";"1X12_ROUND_76MIL";2;"";;;
6;"C5";"0603-NO";1;"0.1uF";;;
7;"IC2";"QFN24_4MM";1;"ATTINY8X7-MU";;;
8;"C3";"0805-NO";1;"10uF";;;
9;"C1";"0805_10MGAP";1;"10uF";;;
10;"R6";"RESPACK_4X0603";1;"10K";;;
11;"D4";"CHIPLED_0603_NOOUTLINE";1;"red";;;
12;"D3";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
13;"SJ1";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";1;"";;;
14;"U$7";"SEESAW_LOGO";1;"";;;
