"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C2";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C4";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"DISPLAY1";"DISP_LCD_ST7789_1.3IN";"DISP_LCD_ST7789_1.3IN";"TFT_1.3IN_240X240_24P";"";"";
"IC2";"AP2112K-3.3";"LP298XS";"SOT23-5L";"";"";
"IC4";"APX803-SAG";"AXP083-SAG";"SOT23";"";"";
"JP1";"";"HEADER-1X1176MIL";"1X11_ROUND_76";"";"";
"Q2";"MICROSD";"MICROSD";"MICROSD";"Micro-SD / Transflash card holder with SPI pinout";"";
"Q3";"BSS138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";
"R1";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R2";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R3";"2.2K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R4";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R5";"10";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"TP1";"";"TESTPOINTROUND1.5MM";"TESTPOINT_ROUND_1.5MM";"Test Point";"";
"U$3";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$4";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$5";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$7";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$8";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$9";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$10";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U1";"74HC4050";"74HC4050DTSSOP";"TSSOP16";"6-channel level shifter";"";
