"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP6,JP2,JP9,JP10";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
2;"JP7";"SMT-JUMPER_3_2-NC_PASTE_SILK";1;"";;;
3;"R6";"0603";1;"330";;;
4;"R5,R4";"0603";2;"4.7k";;;
5;"JP4,JP3";"STAND-OFF";2;"STAND-OFF";;;
6;"R1,R3,R2";"0603";3;"10k";;;
7;"J4,J2";"1X04_1MM_RA";2;"";;;
8;"LOGO3";"REVISION";1;"REVISION";;;
9;"J5";"1X01_NO_SILK";1;"";;;
10;"C1,C4";"0603";2;"1.0uF";;;
11;"JP5,JP1";"SMT-JUMPER_2_NO_SILK";2;"";;;
12;"J3";"1X04_NO_SILK";1;"PTH";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"U2";"SON10";1;"AK9753";;;
15;"LOGO2";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
16;"JP8";"SMT-JUMPER_2_NC_TRACE_SILK";1;"";;;
17;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
18;"U$2";"SFE_LOGO_NAME_.1";1;"";;;
