"Part";"Value";"Device";"Package";"Description";"";
"BAT1";"AAA";"BATTERYAAA";"BATTERY-AAA";"Battery Holders";"";
"C2";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C10";"68uF";"CAP_POL2";"EIA3528-21";"";"";
"C11";"10uF";"CAP_POL1206";"CPOL_1206";"";"";
"D2";"MBRA140";"DIODESMA";"SMA-DIODE";"";"";
"F1";"PTC 5V/500mA";"PTCSMD";"PTC-1206";"Resettable Fuse PTC";"";
"L1";"47uH";"INDUCTORCR54";"CR54";"Basic Inductor/Choke - 0603 and 1206";"";
"LED1";"Red";"LED1206";"LED-1206";"LEDs";"";
"R1";"1K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"S1";"AYZ0202";"AYZ0202";"AYZ0202";"SPDT Slide Switch";"";
"TP1";"";"TEST-POINT3X5";"PAD.03X.05";"";"";
"U$1";"SEWTAP10";"SEWTAP10";"PETAL-LONG-2-2SIDE";"";"";
"U$2";"SEWTAP10";"SEWTAP10";"PETAL-LONG-2-2SIDE";"";"";
"U$4";"SEWTAP10";"SEWTAP10";"PETAL-LONG-2-2SIDE";"";"";
"U$5";"SEWTAP10";"SEWTAP10";"PETAL-LONG-2-2SIDE";"";"";
"U$7";"LOGO-LPLP";"LOGO-LPLP";"LOGO-LILYPAD";"";"";
"U1";"NCP1402-5V";"V_REG_NCP1400SOT23-5";"SOT23-5";"Switching step-up voltage regulator";"";
