"Part";"Value";"Device";"Package";"Description";"BOM";
"3.3VTAP";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"3V3TAP2";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"BATT";"3-6VDC";"CON_JST_PH_2PIN";"JSTPH2";"JST 2-Pin Right-Angle Connector";"";
"C1";"1pF NP0";"CAPACITOR_0402_N";"RESC0402_N";"Generic chip capacitor";"";
"C2";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C3";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C4";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C5";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C6";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C7";"0.1uF X7R 10%";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C9";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C10";"1pF NP0";"CAPACITOR_0402_N";"RESC0402_N";"Generic chip capacitor";"";
"C11";"1pF NP0";"CAPACITOR_0402_N";"RESC0402_N";"Generic chip capacitor";"";
"C12";"12pF";"CAPACITOR_0402_N";"RESC0402_N";"Generic chip capacitor";"";
"C13";"12pF";"CAPACITOR_0402_N";"RESC0402_N";"Generic chip capacitor";"";
"C14";"100pF NP0 5%";"CAPACITOR_0402_N";"RESC0402_N";"Generic chip capacitor";"";
"C15";"820pF NP0 5%";"CAPACITOR_0402_N";"RESC0402_N";"Generic chip capacitor";"";
"C16";"0.1uF X7R 10%";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C17";"1pF NP0";"CAPACITOR_0402_N";"RESC0402_N";"Generic chip capacitor";"";
"C18";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C19";"10uF X5R";"CAPACITOR_0805_N";"RESC0805_N";"Generic chip capacitor";"";
"C20";"0.1uF X7R 10%";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C21";"0.1uF X7R 10%";"CAPACITOR_0603_L";"RESC0603_L";"Generic chip capacitor";"";
"C22";"4.7uF X7S 10%";"CAPACITOR_0805_N";"RESC0805_N";"Generic chip capacitor";"";
"C23";"10uF X5R";"CAPACITOR_0805_N";"RESC0805_N";"Generic chip capacitor";"";
"C24";"1uF X7R 10%";"CAPACITOR_0603_N";"RESC0603_N";"Generic chip capacitor";"";
"C25";"1uF X7R 10%";"CAPACITOR_0603_N";"RESC0603_N";"Generic chip capacitor";"";
"C26";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C27";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"CN1";"MicroB USB";"USB_MICRO_20329_V2";"4UCONN_20329_V2";"USB Connectors";"";
"D1";"MBR120";"DIODESOD-123";"SOD-123";"Diode";"";
"D2";"MBR120";"DIODESOD-123";"SOD-123";"Diode";"";
"D6";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"F1";"6V+ 500mA";"PTCFUSE-1206";"R1206";"PTC fuses, resettable thermistors";"";
"GND3TAP";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"GNDTAP";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"GNDTAP2";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"IC1";"MIC_PDM";"MIC_PDM_SPK0415";"SPK0415HM4H";"";"";
"IC2";"PAM8301";"PAM8301";"SOT23-6";"";"";
"IC3";"GD25Q16";"SPIFLASH_8PINUX";"USON8";"SOIC8 SPI Flash";"";
"IC4";"LIS3DH";"ACCEL_LIS3DHTR";"LGA16_3X3MM";"LIS3DHTR 3-Axis Accelerometer with I2C/SPI Interface";"";
"IO9";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"IO10";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"IO12";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"L";"RED";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"L1";"3.9nH";"INDUCTOR_0402_N";"RESC0402_N";"Generic chip inductor";"";
"L2";"3.9nH";"INDUCTOR_0402_N";"RESC0402_N";"Generic chip inductor";"";
"LED1";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"LED2";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"LED3";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"LED4";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"LED5";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"LED6";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"LED7";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"LED8";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"LED9";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"LED10";"WS2812B3535";"WS2812B3535";"LED3535";"";"";
"PWR";"GREEN";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"Q1";"DMG3405";"MOSFET-P";"SOT23-R";"P-Channel Mosfet";"";
"R1";"47K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R2";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R3";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R4";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R5";"4.7K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R6";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R7";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R8";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R9";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R10";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R11";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R12";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R13";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R14";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R15";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R16";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R17";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"RESET";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";
"RX";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"SCL";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"SDA";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";
"SP1";"7.5mm SPK";"SPEAKER_7.5MM";"BUZZER_SMT_7.5MM";"SPEAKER Source: BuerklinAdded PS12 (for part # PS1240 piezo) http://www.ladyada.net/library/pcb/eaglelibrary.html";"";
"SW1";"EVQQ";"SWITCH_TACT_SMT_EVQQ2_SMALL";"EVQ-Q2_SMALLER";"SMT Tact Switches";"";
"SW2";"EVQQ";"SWITCH_TACT_SMT_EVQQ2_SMALL";"EVQ-Q2_SMALLER";"SMT Tact Switches";"";
"SWITCH";"EG1390";"DPDT-EG1390";"EG1390";"";"";
"THM1";"THERM";"RESISTOR_0402";"_0402";"Resistors";"";
