"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP2";"1X05_ROUND_70";1;"";;;
2;"JP1";"1X09_ROUND_70";1;"";;;
3;"R2,R3";"RESPACK_4X0603";2;"10K";;;
4;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
5;"U$1,U$17";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
6;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
7;"D2";"SOD-323";1;"1N4148";;;
8;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
9;"U$9";"ADAFRUIT_2.5MM";1;"";;;
10;"Q2";"SOT363";1;"BSS138";;;
11;"U2";"SOT23-5";1;"AP2112K-3.3";;;
12;"C1";"0603-NO";1;"0.1uF";;;
13;"U$2";"LGA-14L";1;"LSM6DSOX";;;
14;"C2,C3";"0805-NO";2;"10uF";;;
15;"U$31,U$30";"STEMMAQT";2;"";;;
16;"U$25";"PCBFEAT-REV-040";1;"";;;
17;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
