"Part";"Value";"Device";"Package";"Description";"PROD_ID";"VALUE";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";
"JP1";"";"M031X03_NO_SILK";"1X03_NO_SILK";"Header 3";"";"";
"LOGO1";"OSHW-LOGOM";"OSHW-LOGOM";"OSHW-LOGO-M";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";"";
"LOGO3";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME.1_INCH";"SFE_LOGO_NAME_.1";"SFE Logo, name only";"";"";
"R1";"";"RESISTORPTH-1/4W-VERT-KIT";"AXIAL-0.1EZ";"Resistor";"";"";
"R2";"";"RESISTORPTH-1/4W-VERT-KIT";"AXIAL-0.1EZ";"Resistor";"";"";
"R3";"";"RESISTORPTH-1/4W-VERT-KIT";"AXIAL-0.1EZ";"Resistor";"";"";
"R4";"";"RESISTORPTH-1/4W-VERT-KIT";"AXIAL-0.1EZ";"Resistor";"";"";
"R5";"";"RESISTORPTH-1/4W-VERT-KIT";"AXIAL-0.1EZ";"Resistor";"";"";
"R6";"";"RESISTORPTH-1/4W-VERT-KIT";"AXIAL-0.1EZ";"Resistor";"";"";
"R7";"";"RESISTORPTH-1/4W-VERT-KIT";"AXIAL-0.1EZ";"Resistor";"";"";
"R8";"";"RESISTORPTH-1/4W-VERT-KIT";"AXIAL-0.1EZ";"Resistor";"";"";
"R9";"";"RESISTORPTH-1/4W-VERT-KIT";"AXIAL-0.1EZ";"Resistor";"";"";
"STANDOFF1";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";
"STANDOFF2";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";
"STANDOFF5";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";
"STANDOFF6";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";
"SW1";"1x10";"SWITCH_ROTARY_1X10KIT";"ROTARY_SWITCH_1X10_KIT";"SWCH-12120";"SWCH-12120";"1x10";
