"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$2";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
2;"D2";"LED-0603";1;"Red";;;
3;"F1";"PTC-1206-WIDE";1;"500mA";;;
4;"U$7,U$6";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
5;"D3,LED1,LED2,D1";"LED-0603";4;"Blue";;;
6;"U2";"SO014";1;"74ACT125D";;;
7;"JP3";"2X5-SHROUDED_SMD";1;"AVR_SPI_PROG2SHROUDED_SMD";;;
8;"R5,R6,R4,R9";"0603-RES";4;"1K";;;
9;"U$5,U$3,U$4,U$1";"STAND-OFF";4;"STAND-OFF";;;
10;"JP1";"1X02";1;"Power Select";;;
11;"Q1";"CRYSTAL-SMD-5X3";1;"12 MHz";;;
12;"R10";"0603-RES";1;"22K";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"R2,R1";"0603-RES";2;"27";;;
15;"S1";"AYZ0202";1;"Power Select";;;
16;"C2";"0603-CAP";1;"0.1uF";;;
17;"R3";"0603-RES";1;"1.5K";;;
18;"U1";"SO20L";1;"ATTINY2313-20S";;;
19;"JP2";"2X3";1;"AVR_SPI_PRG_6PTH";;;
20;"C4,C3";"0603-CAP";2;"22pF";;;
21;"C1";"EIA3216";1;"10uF";;;
22;"R7,R8";"0603-RES";2;"100";;;
23;"X2";"USB-MINIB";1;"USBSMD";;;
24;"LOGO1";"OSHW-LOGO-M";1;"OSHW-LOGOM";;;
25;"U$8";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
