"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D2";"SOD-323";1;"1N4148";;;
2;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
3;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
4;"X1";"GPS_PA1010D";1;"GPS_PA1010D";;;
5;"R3,R1";"RESPACK_4X0603";2;"10K";;;
6;"FB1";"0805-NO";1;"FERRITE";;;
7;"U2";"SOT23-5";1;"AP2112K-3.3";;;
8;"Q2";"SOT363";1;"BSS138";;;
9;"JP1,JP2";"1X06_ROUND_70";2;"";;;
10;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
11;"C2,C3";"0805-NO";2;"10uF";;;
12;"U$1,U$19,U$21,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
13;"D3";"CHIPLED_0603_NOOUTLINE";1;"RED";;;
14;"C1";"0603-NO";1;"0.1uF";;;
15;"U$22";"ADAFRUIT_3.5MM";1;"";;;
16;"U$31,U$30";"STEMMAQT";2;"";;;
17;"B1";"CR1220-2";1;"";;;
18;"U$25";"PCBFEAT-REV-040";1;"";;;
