"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
2;"R7,R8";"0603";2;"4.7k";;;
3;"H3,H4,H1,H2";"STAND-OFF";4;"STAND-OFF";;;
4;"JP1";"SMT-JUMPER_2_NC_TRACE_SILK";1;"JUMPER";;;
5;"J1,J2";"1X04_1MM_RA";2;"";;;
6;"R2,R5";"0603";2;"100";;;
7;"JP2";"SMT-JUMPER_3_2-NC_TRACE_SILK";1;"";;;
8;"C3,C4";"0603";2;"1.0uF";;;
9;"U1";"TSSOP10";1;"PCA9615";;;
10;"R6,R4,R3,R1";"0603";4;"390";;;
11;"J6";"1X04_NO_SILK";1;"";;;
12;"J5";"1X01_NO_SILK";1;"";;;
13;"LOGO3";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
14;"FD2,FD1,FD4,FD3";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
15;"C1,C2";"0603";2;"0.1uF";;;
16;"J4";"1X02_NO_SILK";1;"";;;
17;"J3";"RJ45-8";1;"RJ45";;;
18;"JP3,JP4";"SMT-JUMPER_2_NC_TRACE_SILK";2;"";;;
19;"LOGO1";"OSHW-LOGO-M";1;"OSHW-LOGOM";;;
20;"LOGO5";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
