"Part";"Value";"Device";"Package";"Description";"";
"C1";"10pF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C2";"10pF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C3";"0.1uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C4";"0.1uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C5";"0.1uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C6";"1000uF";"CAP_POLPTH4";"CPOL-RADIAL-1000UF-25V";"Capacitor Polarized";"";
"C7";"1uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C8";"1uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C9";"0.47uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C10";"0.47uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C11";"0.47uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C12";"0.47uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"C13";"100uF";"CAP_POLPTH1";"CPOL-RADIAL-100UF-25V";"Capacitor Polarized";"";
"C14";"1uF";"CAPPTH2";"CAP-PTH-SMALL2";"Capacitor";"";
"JP1";"";"M023.5MM_LOCK";"SCREWTERMINAL-3.5MM-2_LOCK";"Header 2";"";
"JP2";"";"M023.5MM_LOCK";"SCREWTERMINAL-3.5MM-2_LOCK";"Header 2";"";
"JP3";"";"M023.5MM_LOCK";"SCREWTERMINAL-3.5MM-2_LOCK";"Header 2";"";
"JP4";"";"M023.5MM_LOCK";"SCREWTERMINAL-3.5MM-2_LOCK";"Header 2";"";
"JP5";"";"M023.5MM_LOCK";"SCREWTERMINAL-3.5MM-2_LOCK";"Header 2";"";
"JP6";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP7";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP8";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP9";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP10";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP11";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP12";"";"M03PTH";"1X03";"Header 3";"";
"JP13";"";"M03PTH";"1X03";"Header 3";"";
"LED1";"";"LED3MM";"LED3MM";"LEDs";"";
"LED2";"GREEN";"LED3MM";"LED3MM";"LEDs";"";
"LED3";"RED";"LED3MM";"LED3MM";"LEDs";"";
"R1";"100K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R2";"47K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R3";"100K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R4";"47K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R5";"10K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R6";"10K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R7";"10K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R8";"10K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R9";"1K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R10";"10K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R11";"1K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"R12";"1K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"S1";"STBY";"SWITCH-SPSTPTH";"SWITCH-SPDT";"SPST Switch";"";
"U$1";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"";"";
"U1";"LM358";"LM358";"DIP08";"";"";
"U2";"STA540";"STA5406400BG_W/SOLDERPOSTS";"MULTIWATT15_6400BGHEATSINK_2";"";"";
"VR1";"10K";"POT";"ALPS_POT";"";"";
"VR2";"10K";"POT";"ALPS_POT";"";"";
