"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"18pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"10uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C4";"18pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"D1";"3.3V";"DIODE-ZENER-BZT52";"SOD-323";"Zener Diode";"";
"D2";"3.3V";"DIODE-ZENER-BZT52";"SOD-323";"Zener Diode";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"JP1";"";"M04PTH";"1X04";"Header 4";"";
"JP2";"";"M04PTH";"1X04";"Header 4";"";
"JP3";"";"M04SMD_STRAIGHT_COMBO";"1X04_SMD_STRAIGHT_COMBO";"Header 4";"";
"JP4";"";"M04SMD_STRAIGHT_COMBO";"1X04_SMD_STRAIGHT_COMBO";"Header 4";"";
"JP5";"LOGO-SFENW2";"LOGO-SFENW2";"SFE-NEW-WEB";"Spark Fun Electronics PCB Logo";"";
"JP6";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP7";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"JP8";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"JP9";"";"AVR_SPI_PRG_6PTH";"2X3";"AVR ISP 6 Pin";"";
"JP11";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP12";"";"M06SIP";"1X06";"Header 6";"";
"LED1";"Yellow";"LED0603";"LED-0603";"LEDs";"";
"Q1";"16MHz";"CRYSTAL5X3";"CRYSTAL-SMD-5X3";"Various standard crystals. Proven footprints. Spark Fun Electronics SKU : COM-00534";"";
"R1";"68";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"68";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"1.5K";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"330";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"SJ1";"SOLDERJUMPERNO";"SOLDERJUMPERNO";"SJ_2S-NO";"Solder Jumper";"";
"SJ2";"NC";"SOLDERJUMPERNC";"SJ_2S";"Solder Jumper";"";
"TP1";"TEST-POINT3";"TEST-POINT3";"PAD.03X.03";"Bare copper test points for troubleshooting or ICT";"";
"U$1";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"U1";"ATTINY84";"ATTINY84";"SO14";"Atmel 14-pin 2/4/8kB flash uC";"";
"X1";"USB-A-H";"USB-A-H";"USB-A-H";"USB Connectors";"";
