"Part";"Value";"Device";"Package";"Description";"";
"C1";"10uF";"CAP1206";"1206";"Capacitor";"";
"C2";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C3";"22uF";"CAP0805";"0805";"Capacitor";"";
"C4";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"JP1";"VOUT";"M02PTH";"1X02";"Header 2";"";
"JP2";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP3";"JST";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"JP4";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP5";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP6";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP7";"VIN";"M02PTH";"1X02";"Header 2";"";
"L1";"4.7uH, 1.2A";"INDUCTOR.";"CDRH2D09";"Inductors";"";
"R3";"2M";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R4";"220k";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R5";"1.2M";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R6";"220k";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R7";"2M";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"SJ1";"";"SOLDERJUMPER_2WAYPASTE2&3";"SJ_3_PASTE2&3";"Solder Jumper";"";
"U1";"TPS61200";"TPS61200";"QFN-10_PAD";"DC to DC Booster";"";
