"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"PLABEL10";"PLABEL10";1;"";;;
2;"PLABEL4";"PLABEL4";1;"";;;
3;"PLABEL5";"PLABEL5";1;"";;;
4;"U$1,U$21,U$19,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
5;"R1";"0603-NO";1;"10K";;;
6;"PLABEL7";"PLABEL7";1;"";;;
7;"C1";"0603-NO";1;"0.1uF";;;
8;"C3,C2";"0805-NO";2;"10uF";;;
9;"PLABEL2";"PLABEL2";1;"";;;
10;"R3";"RESPACK_4X0603";1;"10K Pack";;;
11;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
12;"PLABEL6";"PLABEL6";1;"";;;
13;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
14;"JP2,JP3";"1X05_ROUND_76";2;"";;;
15;"PLABEL0";"PLABEL0";1;"";;;
16;"PLABEL11";"PLABEL11";1;"";;;
17;"Q2";"SOT363";1;"BSS138";;;
18;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
19;"PLABEL9";"PLABEL9";1;"";;;
20;"PLABEL8";"PLABEL8";1;"";;;
21;"PLABEL3";"PLABEL3";1;"";;;
22;"PLABEL1";"PLABEL1";1;"";;;
23;"PLABEL12";"PLABEL12";1;"";;;
24;"U2";"SOT23-5";1;"RT9080/AP2112K-3.3";;;
25;"U$31,U$30";"STEMMAQT";2;"";;;
26;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
27;"PLABEL14";"PLABEL14";1;"";;;
28;"PLABEL13";"PLABEL13";1;"";;;
29;"U$25";"PCBFEAT-REV-040";1;"";;;
30;"U$2";"ADAFRUIT_3.5MM";1;"";;;
