"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$35,U$34";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
2;"U$79";"PCBFEAT-REV-040";1;"";;;
3;"TP29,TP3";"PCB_ALLI_LONG";2;"SEWTAP_ALLILONG";;;
4;"U$63";"PQFN64-1";1;"ATSAMD51J19";;;
5;"L1";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
6;"R19,R3,R20";"0603-NO";3;"10K";;;
7;"D5,D6";"SOD-323";2;"3.6V";;;
8;"R26,R25";"0603-NO";2;"100K";;;
9;"R10";"0603-NO";1;"2.2K";;;
10;"C12,C23,C24,C32,C27,C29,C28";"0603-NO";7;"1uF";;;
11;"U6";"SOT23-5";1;"AP2112-3.3";;;
12;"C18,C21,C19,C26,C30";"0805-NO";5;"10uF";;;
13;"U4";"ALS-PT26-21C";1;"ALS-PT21";;;
14;"C16,C22,C33,C17";"0805-NO";4;"10µF";;;
15;"R24";"0603-NO";1;"47K";;;
16;"SENSE1,NEOPIX1";"JSTPH3";2;"JST PH 3";;;
17;"R5,R1,R4,R2";"0603-NO";4;"1M";;;
18;"R15";"RESPACK_4X0603";1;"100K";;;
19;"D3";"SOD-123";1;"MBR0540";;;
20;"R23";"0603-NO";1;"10";;;
21;"I2C1";"JSTPH4";1;"JST PH 4";;;
22;"U9";"SOIC8_208MIL";1;"GD25Q64";;;
23;"SW3";"BTN_KMR2_4.6X2.8";1;"SPST_TACT-EVQQ2";;;
24;"U$31,U$32";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
25;"TP28,TP4";"PCB_ALLI";2;"SEWTAPPCB_ALLIGATOR";;;
26;"Q7";"SOT363";1;"BSS138";;;
27;"TP7,TP6";"TESTPOINT_ROUND_1.5MM";2;"";;;
28;"X4";"JSTPH2";1;"JSTPH";;;
29;"R18,R11,R17";"0603-NO";3;"1K";;;
30;"U$59";"53398-0271";1;"CON_MOLEX_2P";;;
31;"MS2";"FEATHERWING_SMT_NOHOLES";1;"FEATHERWING_SMTDUALNOHOLES";;;
32;"SW1";"EG1390";1;"";;;
33;"R14";"0603-NO";1;"4.7K";;;
34;"C25,C31";"0603-NO";2;"0.1uF";;;
35;"LED1,LED2,LED4,LED3";"WS2812B_4020";4;"WS2812B_4020";;;
36;"@HOLE1,@HOLE2,@HOLE3,@HOLE0";"";4;"";;;
37;"X2";"4UCONN_20329_V2";1;"microUSB";;;
38;"Q6,Q5";"SOT23-R";2;"DMG3405";;;
39;"IC2";"LGA12_2X2MM";1;"MSA301";;;
40;"R27";"RESPACK_4X0603";1;"10K";;;
41;"Q4";"SOT23-WIDE";1;"BSS138";;;
42;"IC3";"SOT23-6";1;"PAM8301";;;
43;"FB1";"0805-NO";1;"Ferrite";;;
44;"CHG1";"CHIPLED_0805_NOOUTLINE";1;"ORANGE";;;
45;"U7";"SOT23-5";1;"MCP73831T-2ACI/OT";;;
46;"U$1";"HALLOWINGM4_BACK";1;"";;;
47;"SJ2";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";1;"";;;
48;"U$2";"HALLOWINGM4_FRONT";1;"";;;
49;"TFT1";"TFT_1.54IN_240X240_HANDSOLDER";1;"DISP_LCD_GENERIC_SPITFT_VDDIO_1.54_240X240_HANDSOLDER";;;
