"Part";"Value";"Device";"Package";"Description";"BOM";"REV";
"C12";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C16";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"C";
"C17";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C18";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C19";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C21";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C22";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C23";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C24";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C25";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C26";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C27";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C28";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C29";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C30";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C31";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C32";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C33";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"CHG1";"ORANGE";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";
"D3";"MBR0540";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";"";
"D5";"3.6V";"DIODE-ZENERSOD323";"SOD-323";"Zener Diode";"";"";
"D6";"3.6V";"DIODE-ZENERSOD323";"SOD-323";"Zener Diode";"";"";
"FB1";"Ferrite";"FERRITE-0805NO";"0805-NO";"Ferrite Bead";"";"";
"I2C1";"JST PH 4";"STEMMA_I2C_RASMT";"JSTPH4";"";"";"";
"IC2";"MSA301";"MSA301";"LGA12_2X2MM";"";"";"";
"IC3";"PAM8301";"PAM8301";"SOT23-6";"";"";"";
"L1";"RED";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";
"LED1";"WS2812B_4020";"WS2812B_4020";"WS2812B_4020";"";"";"";
"LED2";"WS2812B_4020";"WS2812B_4020";"WS2812B_4020";"";"";"";
"LED3";"WS2812B_4020";"WS2812B_4020";"WS2812B_4020";"";"";"";
"LED4";"WS2812B_4020";"WS2812B_4020";"WS2812B_4020";"";"";"";
"MS2";"FEATHERWING_SMTDUALNOHOLES";"FEATHERWING_SMTDUALNOHOLES";"FEATHERWING_SMT_NOHOLES";"";"";"";
"NEOPIX1";"JST PH 3";"CON_JST_PH_3PIN";"JSTPH3";"";"";"";
"Q4";"BSS138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";"";
"Q5";"DMG3405";"MOSFET-P";"SOT23-R";"P-Channel Mosfet";"";"";
"Q6";"DMG3405";"MOSFET-P";"SOT23-R";"P-Channel Mosfet";"";"";
"Q7";"BSS138";"MOSFET-N_DUAL";"SOT363";"Dual N-Channel MOSFET";"";"";
"R1";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R2";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R3";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R4";"1M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
