"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C2";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C9";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C13";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C15";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"D1";"3.6V";"DIODE-ZENERSOD323";"SOD-323";"Zener Diode";"";
"D2";"3.6V";"DIODE-ZENERSOD323";"SOD-323";"Zener Diode";"";
"IC4";"APX803-SAG";"AXP083-SAG";"SOT23";"";"";
"LEFT";"JST PH 3";"CON_JST_PH_3PIN";"JSTPH3";"";"";
"Q1";"BSS138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";
"R1";"33 ohm";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R2";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R3";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R4";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R5";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R12";"100";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R13";"100";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"RIGHT";"JST PH 3";"CON_JST_PH_3PIN";"JSTPH3";"";"";
"TFT2";"DISP_TFT_1.54IN_240X240_22P";"DISP_TFT_1.54IN_240X240_22P";"TFT_1.54IN_240X240_22PIN";"";"";
"TP1";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";
"TP2";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP3";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP4";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP5";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP6";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP7";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP8";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP9";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP10";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP11";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP12";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP13";"SEWTAP_SMTNUTM3";"SEWTAP_SMTNUTM3";"SMT_NUT_3MM";"";"";
"TP14";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";
"TP15";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";
"TP16";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";
"TP17";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";
"TP18";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";
"U$1";"CON_MOLEX_2P";"CON_MOLEX_2P";"53398-0271";"";"";
"U$2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"U$3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"U$6";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"U5";"PAM8302AASCR";"AUDIOAMP_PAM8302A";"MSOP8_0.65MM";"PAM8302A - 2.5W Class-D Mono Audio Amplifier";"";
"VR2";"10K trim";"TRIMPOT3303W/X";"TRIMPOT_BOURNS_3303W";"3-Pin SMT Trimpots";"";
