"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C5,C18,C11,C2,C17,C16,C14,C9";"0603-CAP";8;"0.1uF";;;
2;"JP2,JP16,JP22,JP4,JP18,JP6,JP8,JP26,JP24,JP20,JP10,JP12";"1X01_ALLIGATOR_3MM_HALF";12;"DNP";;;
3;"C10";"0603-CAP";1;"2.2uF";;;
4;"JP21,JP9,JP3,JP23,JP28,JP5,JP19,JP17,JP13,JP11,JP27,JP7,JP25";"1X01_NO_SILK";13;"DNP";;;
5;"R13,R14";"0603-RES";2;"27";;;
6;"FID1,FID2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
7;"R9";"0603-RES";1;"200";;;
8;"R4";"0603-RES";1;"10K";;;
9;"C4,C3";"0603-CAP";2;"10pF";;;
10;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
11;"IC1";"SO08";1;"LMV358";;;
12;"D2";"SOD-323";1;"BAT20J";;;
13;"C1";"0603-CAP";1;"10uF";;;
14;"D1";"LED-0603";1;"Yellow";;;
15;"E1";"TRACE_ANTENNA_2.4GHZ_25.7MM";1;"ANTENNATRACE";;;
16;"Q3,Q2";"SOT23-3@1";2;"MMBT2222A";;;
17;"C6,C15,C19";"0603-CAP";3;"4.7uF";;;
18;"R20,R10,R17,R18,R19,R7,R8";"0603-RES@1";7;"10K";;;
19;"JP30";"1X04_NO_SILK";1;"DNP";;;
20;"JP14";"JST-3-PTH-VERT";1;"JST-3";;;
21;"STANDOFF1,STANDOFF2,STANDOFF3,STANDOFF4";"STAND-OFF";4;"STAND-OFF";;;
22;"L1,L2";"0603";2;"DNP";;;
23;"U2";"QFN32";1;"ESP8266";;;
24;"S1";"TACTILE-SWITCH-SMD";1;"GP0";;;
25;"C13,C12";"0603-CAP";2;"47pF";;;
26;"D4";"WS2812B";1;"WS2812";;;
27;"Q1";"SOT23-3";1;"2.5A/30V";;;
28;"C7";"0805-CAP";1;"1.0uF";;;
29;"JP1";"JST-2-PTH";1;"JST_2";;;
30;"Y1";"CRYSTAL-SMD-3.2X2.5";1;"26MHz";;;
31;"D5";"LED-0603";1;"RED";;;
32;"JP15";"USB-B-MICRO-SMD_V03";1;"USB";;;
33;"F1";"PTC-1206";1;"500mA";;;
34;"R3";"0603-RES";1;"22K";;;
35;"R6";"0603-RES";1;"2.0k";;;
36;"R11";"0603-RES";1;"330";;;
37;"R1";"0603-RES";1;"12k";;;
38;"U5";"SOIC-8";1;"W25Q32FVSS";;;
39;"C8";"0603-CAP";1;"5.6pF";;;
40;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LEDGER";;;
41;"U4";"SSOP20_L";1;"FT231XS-U";;;
42;"JP29";"JST-4-PTH-VERT";1;"JST-4";;;
43;"U3";"SOT23-5";1;"AP2112K-3.3V";;;
44;"R12,R2";"0603-RES";2;"1K";;;
45;"LOGO1";"SFE_LOGO_NAME_.2";1;"SFE_LOGO_NAME.2_INCH";;;
46;"R16,R15";"0603-RES";2;"4.7K";;;
47;"U1";"SOT23-5";1;"MCP73831";;;
48;"U6";"SI7021";1;"SI7021";;;
49;"R5";"1_6W-RES";1;"DNP";;;
50;"D3";"LED-0603";1;"BLUE";;;
51;"SJ2";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";1;"PWRLED";;;
52;"LOGO3";"SFE_LOGO_NAME_.3";1;"SFE_LOGO_NAME.3_INCH";;;
53;"SJ3";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";1;"WS2812-VCC";;;
54;"SJ1";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";1;"DNP";;;
55;"SJ4";"PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";1;"DNP";;;
