"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C2";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"CHAN_A";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"CHAN_B";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"CHAN_C";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"CHAN_D";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"CHAN_E";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"CHAN_F";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"CHAN_G";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"CHAN_H";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"D1";"Status";"LED0603";"LED-0603";"LEDs";"";
"JP1";"";"M02PTH";"1X02";"Header 2";"";
"JP2";"";"M02PTH";"1X02";"Header 2";"";
"JP3";"";"M02PTH";"1X02";"Header 2";"";
"JP4";"";"M02PTH";"1X02";"Header 2";"";
"JP5";"";"M02PTH";"1X02";"Header 2";"";
"JP6";"";"M02PTH";"1X02";"Header 2";"";
"JP7";"";"M02PTH";"1X02";"Header 2";"";
"JP8";"";"M02PTH";"1X02";"Header 2";"";
"JP9";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP10";"";"M081X08";"1X08";"Header 8";"";
"JP11";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"JP12";"";"M02PTH";"1X02";"Header 2";"";
"JP13";"";"M02PTH";"1X02";"Header 2";"";
"JP14";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"JP15";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP16";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"JP17";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"R1";"330";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R2";"390";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
