"Part";"Value";"Device";"Package";"Description";"";
"JP14";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP15";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP16";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP17";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP18";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP19";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP20";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP21";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP22";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP23";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP24";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP25";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP26";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP27";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP28";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP29";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP30";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP31";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP32";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP33";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP34";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP35";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP36";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP37";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP38";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP39";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP40";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP41";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP42";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP43";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP44";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP45";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP46";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP47";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP48";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP49";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP50";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP51";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP52";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP53";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP54";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP55";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP56";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP57";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP58";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP59";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP60";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP61";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP62";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP63";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP64";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP69";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP70";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP71";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP72";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP73";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP74";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP75";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP76";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP77";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP78";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP79";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP80";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP81";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP82";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP83";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP84";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP85";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP86";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP87";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP88";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP89";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP90";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP91";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP92";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP93";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP94";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP95";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP96";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP97";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP98";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP99";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP100";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP101";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP102";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP103";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP104";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP105";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP106";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP107";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP108";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP109";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP110";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP111";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP112";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP113";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP114";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP115";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP116";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP117";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP118";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP119";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP120";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP121";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP122";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP123";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP124";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP125";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP126";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP127";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP128";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP129";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP130";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP131";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP132";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP133";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP134";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP135";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP136";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP137";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP138";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP139";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP140";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP141";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP142";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP143";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP144";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP145";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP146";"";"M03-SCREW-5MM";"SCREWTERMINAL-5MM-3";"Header 3";"";
"JP147";"";"M03-SCREW-5MM";"SCREWTERMINAL-5MM-3";"Header 3";"";
"JP148";"M025MM";"M025MM";"SCREWTERMINAL-5MM-2";"Standard 2-pin 0.1" header. Use with";"";
"JP149";"M025MM";"M025MM";"SCREWTERMINAL-5MM-2";"Standard 2-pin 0.1" header. Use with";"";
"LOGO1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"LOGO2";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"LOGO3";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"S1";"STANDOFF_ELECTRICAL";"STANDOFF_ELECTRICAL";"STANDOFF-ELECTRICAL";"A standoff intended to be an electrically connected point.";"";
"S2";"STANDOFF_ELECTRICAL";"STANDOFF_ELECTRICAL";"STANDOFF-ELECTRICAL";"A standoff intended to be an electrically connected point.";"";
"S3";"STANDOFF_ELECTRICAL";"STANDOFF_ELECTRICAL";"STANDOFF-ELECTRICAL";"A standoff intended to be an electrically connected point.";"";
"S4";"STANDOFF_ELECTRICAL";"STANDOFF_ELECTRICAL";"STANDOFF-ELECTRICAL";"A standoff intended to be an electrically connected point.";"";
"TIE+1";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";
"TIE+2";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";
"TIE-1";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";
"TIE-2";"M01SMDNS";"M01SMDNS";"1X01NS";"Header 1";"";
