"Part";"Value";"Device";"Package";"Description";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"JP1";"";"M02PTH";"1X02";"Header 2";"";
"JP2";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"LED1";"GREEN";"LED5MM";"LED5MM";"LEDs";"";
"LED2";"GREEN";"LED5MM";"LED5MM";"LEDs";"";
"LED3";"GREEN";"LED5MM";"LED5MM";"LEDs";"";
"LED4";"GREEN";"LED5MM";"LED5MM";"LEDs";"";
"LED5";"GREEN";"LED5MM";"LED5MM";"LEDs";"";
"LED6";"YELLOW";"LED3MM";"LED3MM";"LEDs";"";
"LED7";"GREEN";"LED5MM";"LED5MM";"LEDs";"";
"LED8";"GREEN";"LED5MM";"LED5MM";"LEDs";"";
"LED9";"GREEN";"LED5MM";"LED5MM";"LEDs";"";
"LED10";"GREEN";"LED5MM";"LED5MM";"LEDs";"";
"LOGO1";"OSHW-LOGOL";"OSHW-LOGOL";"OSHW-LOGO-L";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"R1";"10K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"U$1";"REVISION";"REVISION";"REVISION";"";"";
"U2";"ATTINY13DIP";"ATTINY13DIP";"DIP08";"";"";
"U4";"AVR_SPI_PRG_6PTH";"AVR_SPI_PRG_6PTH";"2X3";"AVR ISP 6 Pin";"";
