"Part";"Value";"Device";"Package";"Description";"BOM";
"C6";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C7";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"IC2";"AP2112K-3.3";"LP298XS";"SOT23-5L";"";"";
"JP1";"";"HEADER-1X12";"1X12_ROUND";"";"";
"JP2";"";"HEADER-1X870MIL";"1X08_ROUND_70";"PIN HEADER";"";
"JP3";"";"HEADER-1X870MIL";"1X08_ROUND_70";"PIN HEADER";"";
"JP4";"";"HEADER-1X16ROUND";"1X16_ROUND";"PIN HEADER";"";
"JP15";"Shrouded 2x8";"HEADER-2X8_SHROUDED";"2X08_SHROUDED";"";"";
"MS1";"FEATHERWING";"FEATHERWING";"FEATHERWING";"";"";
"Q2";"AON7401";"MOSFET-P-POWERDI3333";"POWERDI3333";"P-Channel Mosfet";"";
"R1";"100K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"SW1";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";
"X1";"";"DCBARRELPTH";"DCJACK_2MM_PTH";"DC Barrel Jack";"";
"X2";"";"TERMBLOCK_1X2_5.08MM";"TERMBLOCK_508_1X2";"3.5mm Terminal block";"";
