"Part";"Value";"Device";"Package";"Description";"";
"C1";"22nF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"0.39uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C4";"0.39uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C5";"22pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C6";"22pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C8";"47uF";"CAP_POL3528";"EIA3528";"Capacitor Polarized";"";
"C9";"47uF";"CAP_POL3528";"EIA3528";"Capacitor Polarized";"";
"C10";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C11";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"D1";"CM1213";"CM1213";"SOT23-3";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"J3";"OUTPUT";"M081X08";"1X08";"Header 8";"";
"J4";"ANT";"M02PTH";"1X02";"Header 2";"";
"JP1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP2";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP3";"";"M03PTH";"1X03";"Header 3";"";
"JP4";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"JP5";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"L1";"56nH";"INDUCTOR0603";"0603";"Inductors";"";
"L2";"Ferrite 2.5k";"INDUCTOR0402";"C0402";"Inductors";"";
"L3";"Ferrite 2.5k";"INDUCTOR0402";"C0402";"Inductors";"";
"R1";"2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";"2k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R6";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R7";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R8";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R9";"20k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R10";"20k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R11";"47k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R12";"47k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"SJ2";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"U$2";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"U1";"";"SI4707";"SI470X";"Silicon Labs Si4707 Weather Band and SAME Data Receiver";"";
"U2";"";"AUDIO-JACKSMD2";"AUDIO-JACK-3.5MM-SMD";"3.5mm Audio Jack";"";
"U3";"TPA6111";"SPARKFUN_TPA6111SMD";"SPARKFUN_SO08";"";"";
"Y1";"32.768kHz";"CRYSTAL32-SMD";"CRYSTAL-32KHZ-SMD";"Various standard crystals. Proven footprints. Spark Fun Electronics SKU : COM-00534";"";
