"Part";"Value";"Device";"Package";"Description";"";
"2.2UH";"2.2uH";"VLF4012A";"VLF4012A";"";"";
"C1";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C3";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"JP2";"M12PTH";"M12PTH";"1X12";"Header 12";"";
"JP3";"M12PTH";"M12PTH";"1X12";"Header 12";"";
"JP4";"";"M02PTH";"1X02";"Header 2";"";
"JP5";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"Q1";"FDMA1024NZ";"FDMA1024NZ";"MICROFET_2X2";"Dual N-Channel 30-V (D-S) MOSFET";"";
"Q2";"FDMA1024NZ";"FDMA1024NZ";"MICROFET_2X2";"Dual N-Channel 30-V (D-S) MOSFET";"";
"Q3";"FDMA1024NZ";"FDMA1024NZ";"MICROFET_2X2";"Dual N-Channel 30-V (D-S) MOSFET";"";
"Q4";"FDMA1024NZ";"FDMA1024NZ";"MICROFET_2X2";"Dual N-Channel 30-V (D-S) MOSFET";"";
"R1";"1M";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"180k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R10";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R11";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R12";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R13";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R14";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R15";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R16";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"U1";"TPS61200";"TPS61200";"DRC-S-PVSON-N10";"";"";
"U2";"ARDUINO_MINI";"ARDUINO_MINI";"ARDUINO_MINI";"";"";
