"Part";"Value";"Device";"Package";"Description";"BOM";
"C2";"1uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C6";"10µF";"CAP_CERAMIC_0805MP";"_0805MP";"Ceramic Capacitors";"";
"C7";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C8";"10µF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C9";"1uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C10";"0.1uF";"CAP_CERAMIC0805_10MGAP";"0805_10MGAP";"Ceramic Capacitors";"";
"C14";"0.1uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C15";"0.1uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"D1";"RED";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";
"D2";"BLUE";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";
"D3";"MBR120";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";
"D4";"MBR120";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";
"IC1";"ATMEGA32U4-AU";"ATMEGA32U4-AU";"TQFP44";"";"";
"JP1";"";"HEADER-1X16ROUND";"1X16_ROUND";"PIN HEADER";"";
"JP3";"";"HEADER-1X16ROUND";"1X16_ROUND";"PIN HEADER";"";
"L";"RED";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";
"PWR";"GREEN";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";
"R1";"2.2K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";
"R4";"22";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";
"R5";"22";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";
"R6";"2.2K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";
"R7";"2.2K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";
"R10";"2.2K";"RESISTOR0805_NOOUTLINE";"0805-NO";"Resistors";"";
"SW1";"SPST_TACT-KMR2";"SPST_TACT-KMR2";"KMR2";"SMT 6mm switch, EVQQ2 series";"";
"TP1";"SWCLK";"TESTPOINT1.5X2.0MM_NOCREAM";"PAD-1.5X2.0";"Test Point";"";
"TP2";"SWDIO";"TESTPOINT1.5X2.0MM_NOCREAM";"PAD-1.5X2.0";"Test Point";"";
"TP3";"SWDIO";"TESTPOINT1.5X2.0MM_NOCREAM";"PAD-1.5X2.0";"Test Point";"";
"U$6";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$24";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$31";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$32";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$34";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"U$35";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"U1";"MBT40";"NRF51822_MODULE_MDBT40";"BLE_MODULE_RAYTAC_MDBT40";"nRF51822 Bluetooth Low Energy Module";"";
"U2";"MIC5225-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";
"X1";"JSTPH";"CON_JST_PH_2PIN";"JSTPH2";"JST 2-Pin Right-Angle Connector";"";
"X3";"microUSB";"USBMICRO_20329";"4UCONN_20329";"USB Connectors";"";
"Y1";"8MHz";"RESONATORSMD";"RESONATOR-SMD";"Resonator";"";
