"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U2";"SOT23-5";1;"AP2112K-3.3";;;
2;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
3;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
4;"R3";"RESPACK_4X0603";1;"10K";;;
5;"U$1,U$17";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
6;"Q2";"SOT363";1;"BSS138";;;
7;"D2";"SOD-323";1;"1N4148";;;
8;"C3,C2";"0805-NO";2;"10uF";;;
9;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
10;"@HOLE0,@HOLE1";"";2;"";;;
11;"C1";"0603-NO";1;"0.1uF";;;
12;"R5,R1";"0603-NO";2;"10K";;;
13;"JP1";"1X07_ROUND_70";1;"";;;
14;"U$4";"ADAFRUIT_3.5MM";1;"";;;
15;"X1";"HLGA-6L";1;"HTS221";;;
16;"U$25";"PCBFEAT-REV-040";1;"";;;
17;"U$31,U$30";"STEMMAQT";2;"";;;
