"Part";"Value";"Device";"Package";"Description";"BOM";
"C2";"220pF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C4";"1uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"IC1";"MIC_I2S_SPH0645";"MIC_I2S_SPH0645";"SPH0645LM4H";"";"";
"JP2";"";"HEADER-1X6ROUND";"1X06_ROUND";"PIN HEADER";"";
"R1";"68";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R2";"10k";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"U$6";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$12";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
