"Part";"Value";"Device";"Package";"Description";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"JP1";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP2";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP3";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP4";"M29NO_SILK";"M29NO_SILK";"1X29_NO_SILK";"1x29 .1" header";"";
"JP5";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP6";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP7";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP8";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP9";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP10";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP11";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP12";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP13";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP14";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP15";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP16";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP17";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP18";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP19";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP20";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP21";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP22";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP23";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP24";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP25";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP26";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP27";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP28";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP29";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP30";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP31";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
"JP32";"";"M05NO_SILK";"1X05_NO_SILK";"Header 5";"";
