"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"JP1";"";"M06SIP";"1X06";"Header 6";"";
"JP2";"LOGO-SFENW2";"LOGO-SFENW2";"SFE-NEW-WEB";"Spark Fun Electronics PCB Logo";"";
"JP3";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"JP4";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"LOGO1";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"R1";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"SJ1";"";"SOLDERJUMPER_2WAYPASTE1&2&3";"SJ_3_PASTE1&2&3";"Solder Jumper";"";
"STANDOFF1";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"STANDOFF2";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"U1";"BMP085";"BMP085";"BMP085";"BMP085 Pressure Sensor Great little MEMS pressure sensor. SKU: COM-09603";"";
