"Part";"Value";"Device";"Package";"Description";"PROD_ID";"VALUE";
"C1";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"CAP-00810";"0.1uF";
"C3";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"CAP-00810";"0.1uF";
"C4";"10nF";"10NF/10000PF-50V-10%(0603)";"0603-CAP";"CAP-00867";"CAP-00867";"10nF";
"C5";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"CAP-00810";"0.1uF";
"C6";"10nF";"10NF/10000PF-50V-10%(0603)";"0603-CAP";"CAP-00867";"CAP-00867";"10nF";
"C7";"4.7uF";"4.7UF-6.3V-10%(0603)0603";"0603-CAP";"CAP-08280";"CAP-08280";"4.7uF";
"C8";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"CAP-00810";"0.1uF";
"D1";"SFH4641SHORT2";"SFH4641SHORT2";"SFH4641-SHORT2";"";"DIO-11994";"";
"D2";"SFH4641SHORT2";"SFH4641SHORT2";"SFH4641-SHORT2";"";"DIO-11994";"";
"FID1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";
"FID2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";
"FID3";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";
"FID4";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";
"JP1";"";"M06NO_SILK_FEMALE_PTH";"1X06_NO_SILK";"Header 6";"CONN-08437";"";
"JP2";"";"M05PTH";"1X05";"Header 5";"";"";
"LOGO1";"REVISION";"REVISION";"REVISION";"";"";"";
"LOGO2";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";"";
"Q1";"MMBT2222A";"TRANSISTOR_NPNMMBT2222A";"SOT23-3";"Generic NPN BJT";"TRANS-08049";"MMBT2222A";
